Position,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,GK,GK,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,GK,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,DEF,FOR,MID,MID,DEF,MID,FOR
Team,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,,,,,,,
Price,8,8,8,8,10,8,8,8,8,8,8,11,9,8,9,8,11,9,8,8,10,10,10,9,8,8,8,8,8,8,8,8,10,8,8,13,10,10,9,8,8,8,8,13,10,8,8,8,8,8,12,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,
Player,Alex Browning,Jack Perry,Joel Lomax,Tom 'Dicky' Dickson,Rob Leighton,Alex Cook,Jack Lomax,James Wilby,Jamie Phillips,Ollie Booth,Zander Snow,Alex Berman,Tom Callaway,James 'Beanie' Bean,Ollie Searle,Ben Taylor,Chris Hodnett,Ian Blackburn,Leon Coles,Tim Longden,Jack Presley,Ollie Lenthall,Simon Wilson,Ben Magnin,Alex Fallon,Danny Jones,Jono Howman,Joseph Gompels,Matt Rochester,Mike Breslaw,Pete Mooney,Ryan Moon,Billy McGregor,Jack Chatfield,Charlie Day,Adam Young,Gav Smith,James Hassall,Fraser Wills,Ben Elsom,Huw Escott,Jay Weatherson,Will Soady,Geraint 'Gaz' Jones,Luke Parry-Billings,Dylan Binding,Josh Bruges,Josh Forster,Matt Chapman,Ollie McCall,Charlie Perrett,Paul Woods,Regan Kelly,Jamie Sperring,Phil Maclean,Chris Hazell,Adam Carpenter,Clint Smith,Dan Newman-Sanders,Dave Manning,Jeven Clare,Jonny Burton,Jonny Sadler,Mark Hogan,Pete Joslin,Sam Whitcome,Theo Faull,Tom Hurdiss,Will Brown,Chryst N'Semi,Ethan Hayes,Jack Perrett,Jamie Worman,Joe Galley,Kieran Wiltshire,Michael Speaks,Danny 'Boyley' Boyle,Kevin 'Bingo' McCarron,Matt Davenport,Nathan Searle,Sam Payne,Jack Somervell,Adam Fielding,Adam Moore,Connor Harris,Drew Bridden,Joe Britton,Andy Williams Sr,Angus Wilson,George Clements,Harry Page,Ollie Dando,Ollie Tucker,Will Coleman,Andy Williams Jr,Mark Rattue,Steve Ellett,Josh James,Alex Hill,Ivan Ramirez,Russell Summers,Max Pugsley,Zee Hamzok,Jonny 'Frosty' Frost
Points,7,34,0,26,52,23,70,14,17,9,0,29,69,29,13,42,42,26,17,39,30,19,15,24,0,13,5,0,12,31,25,17,2,4,0,34,33,21,33,15,24,20,0,38,17,0,23,0,36,46,45,0,24,0,59,43,2,1,16,20,18,4,18,0,29,0,11,29,0,0,0,15,20,16,12,37,39,23,11,0,10,28,41,0,0,18,2,21,3,22,11,2,0,45,0,0,17,9,23,16,9,9,2,4
Minutes Played,180,570,0,430,405,300,450,180,210,90,0,460,480,470,270,450,450,360,240,330,260,160,360,415,0,130,90,0,180,245,220,225,70,60,0,360,360,270,375,180,300,270,0,495,180,0,245,0,330,375,345,0,190,0,270,315,90,45,150,230,165,125,360,0,350,0,200,330,0,0,0,260,105,130,185,405,420,195,330,0,125,360,330,0,0,240,75,235,60,220,120,90,0,215,0,0,165,215,235,125,70,115,60,60
MOTM Votes,0,3,0,4,13,5,15,3,0,0,0,2,12,10,0,0,2,5,5,3,0,1,1,4,0,1,1,0,0,11,0,2,0,0,0,4,7,0,2,5,2,0,0,6,6,0,7,0,3,22,7,0,2,0,8,2,0,0,1,1,0,1,4,0,7,0,5,0,0,0,0,1,1,0,4,4,7,3,1,0,1,1,11,0,0,1,0,4,0,0,0,0,0,10,0,0,0,1,1,1,1,0,0,0
Goals,0,0,0,0,3,2,5,0,0,0,0,1,7,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0
Assists,0,0,0,0,1,0,2,0,1,1,0,2,3,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
Clean Sheet,0,1,0,1,1,0,1,1,1,0,0,1,2,1,0,2,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,2,2,2,0,1,1,0,1,1,0,1,0,2,1,1,0,1,0,0,1,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,2,1,1,1,0,0,1,2,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,2,1,1,1,0,1
Yellow Cards,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
