Position,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,GK,GK,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,GK,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,DEF,FOR,MID,MID,MID,MID,FOR,MID,DEF,DEF,DEF,DEF,MID,MID,MID
Team,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,,,,,,,,,,,,,,,
Price,8,8,8,8,10,8,8,8,8,8,8,11,9,8,9,8,11,9,8,8,10,10,10,9,8,8,8,8,8,8,8,8,10,8,8,13,10,10,9,8,8,8,8,13,10,8,8,8,8,8,12,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,,,,
Player,Alex Browning,Jack Perry,Joel Lomax,Tom 'Dicky' Dickson,Rob Leighton,Alex Cook,Jack Lomax,James Wilby,Jamie Phillips,Ollie Booth,Zander Snow,Alex Berman,Tom Callaway,James 'Beanie' Bean,Ollie Searle,Ben Taylor,Chris Hodnett,Ian Blackburn,Leon Coles,Tim Longden,Jack Presley,Ollie Lenthall,Simon Wilson,Ben Magnin,Alex Fallon,Danny Jones,Jono Howman,Joseph Gompels,Matt Rochester,Mike Breslaw,Pete Mooney,Ryan Moon,Billy McGregor,Jack Chatfield,Charlie Day,Adam Young,Gav Smith,James Hassall,Fraser Wills,Ben Elsom,Huw Escott,Jay Weatherson,Will Soady,Geraint 'Gaz' Jones,Luke Parry-Billings,Dylan Binding,Josh Bruges,Josh Forster,Matt Chapman,Ollie McCall,Charlie Perrett,Paul Woods,Regan Kelly,Jamie Sperring,Phil Maclean,Chris Hazell,Adam Carpenter,Clint Smith,Dan Newman-Sanders,Dave Manning,Jeven Clare,Jonny Burton,Jonny Sadler,Mark Hogan,Pete Joslin,Sam Whitcome,Theo Faull,Tom Hurdiss,Will Brown,Chryst N'Semi,Ethan Hayes,Jack Perrett,Jamie Worman,Joe Galley,Kieran Wiltshire,Michael Speaks,Danny 'Boyley' Boyle,Kevin 'Bingo' McCarron,Matt Davenport,Nathan Searle,Sam Payne,Jack Somervell,Adam Fielding,Adam Moore,Connor Harris,Drew Bridden,Joe Britton,Andy Williams Sr,Angus Wilson,George Clements,Harry Page,Ollie Dando,Ollie Tucker,Will Coleman,Andy Williams Jr,Mark Rattue,Steve Ellett,Josh James,Alex Hill,Ivan Ramirez,Russell Summers,Max Pugsley,Zee Hamzok,Jonny 'Frosty' Frost,Enes Akdemer,Acer Key,James Lucas,Lewis Dowling,Besher Kanjo,Arthur Foulston,Lewis Campbell,Steve King
Points,21,47,0,46,86,76,70,14,25,16,0,46,98,37,28,49,61,31,27,47,47,24,31,39,15,20,5,0,17,31,27,33,4,7,0,46,57,27,54,24,42,23,5,63,17,0,40,0,53,48,57,0,38,0,61,60,5,1,16,20,28,2,29,0,42,0,16,39,0,11,0,24,26,39,12,68,65,44,35,0,35,46,47,0,0,32,7,21,26,30,14,10,0,48,0,7,24,9,28,16,9,23,2,4,5,10,4,6,13,6,4,1
Minutes Played,360,810,0,788,765,630,450,180,430,225,0,655,840,605,450,540,870,435,450,510,570,330,675,730,135,310,90,0,300,245,350,495,160,120,0,600,720,535,700,360,540,355,90,855,180,0,575,0,555,435,575,0,420,0,340,675,135,45,150,230,380,230,600,0,605,0,350,510,0,225,0,380,255,390,185,735,750,485,615,0,320,720,420,0,0,570,165,235,365,330,240,225,0,335,0,60,295,215,257,125,70,295,60,60,105,240,90,150,145,135,50,40
MOTM Votes,5,5,0,8,22,23,15,3,0,1,0,7,16,11,9,3,6,6,8,5,7,1,3,5,0,2,1,0,0,11,0,9,0,1,0,9,12,0,3,8,4,0,1,17,6,0,9,0,3,22,8,0,3,0,8,5,0,0,1,1,0,1,7,0,10,0,5,2,0,2,0,4,2,3,4,10,9,9,5,0,10,2,13,0,0,2,0,4,7,1,0,0,0,10,0,1,0,1,1,1,1,3,0,0,0,2,0,1,8,0,0,0
Goals,0,0,0,0,4,7,5,0,0,0,0,1,11,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,4,1,4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,4,0,1,0,1,0,0,0,0,1,1,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Assists,0,0,0,0,2,0,2,0,1,1,0,3,5,0,0,1,1,1,0,2,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,2,0,1,0,0,2,0,0,0,0,1,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,3,1,2,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Clean Sheet,0,1,0,1,1,0,1,1,1,0,0,1,3,1,0,2,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,3,3,3,0,2,1,1,1,1,0,1,0,2,1,1,0,1,0,0,1,0,0,1,1,2,0,1,0,1,0,0,1,0,0,0,1,1,1,1,3,1,1,1,0,0,1,2,0,0,1,0,0,1,3,0,0,0,1,0,0,2,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0
Yellow Cards,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
