Position,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,GK,GK,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,GK,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,DEF,FOR,MID,MID,DEF,MID,FOR,MID,MID
Team,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,,,,,,,,,
Price,8,8,8,8,10,8,8,8,8,8,8,11,9,8,9,8,11,9,8,8,10,10,10,9,8,8,8,8,8,8,8,8,10,8,8,13,10,10,9,8,8,8,8,13,10,8,8,8,8,8,12,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,
Player,Alex Browning,Jack Perry,Joel Lomax,Tom 'Dicky' Dickson,Rob Leighton,Alex Cook,Jack Lomax,James Wilby,Jamie Phillips,Ollie Booth,Zander Snow,Alex Berman,Tom Callaway,James 'Beanie' Bean,Ollie Searle,Ben Taylor,Chris Hodnett,Ian Blackburn,Leon Coles,Tim Longden,Jack Presley,Ollie Lenthall,Simon Wilson,Ben Magnin,Alex Fallon,Danny Jones,Jono Howman,Joseph Gompels,Matt Rochester,Mike Breslaw,Pete Mooney,Ryan Moon,Billy McGregor,Jack Chatfield,Charlie Day,Adam Young,Gav Smith,James Hassall,Fraser Wills,Ben Elsom,Huw Escott,Jay Weatherson,Will Soady,Geraint 'Gaz' Jones,Luke Parry-Billings,Dylan Binding,Josh Bruges,Josh Forster,Matt Chapman,Ollie McCall,Charlie Perrett,Paul Woods,Regan Kelly,Jamie Sperring,Phil Maclean,Chris Hazell,Adam Carpenter,Clint Smith,Dan Newman-Sanders,Dave Manning,Jeven Clare,Jonny Burton,Jonny Sadler,Mark Hogan,Pete Joslin,Sam Whitcome,Theo Faull,Tom Hurdiss,Will Brown,Chryst N'Semi,Ethan Hayes,Jack Perrett,Jamie Worman,Joe Galley,Kieran Wiltshire,Michael Speaks,Danny 'Boyley' Boyle,Kevin 'Bingo' McCarron,Matt Davenport,Nathan Searle,Sam Payne,Jack Somervell,Adam Fielding,Adam Moore,Connor Harris,Drew Bridden,Joe Britton,Andy Williams Sr,Angus Wilson,George Clements,Harry Page,Ollie Dando,Ollie Tucker,Will Coleman,Andy Williams Jr,Mark Rattue,Steve Ellett,Josh James,Alex Hill,Ivan Ramirez,Russell Summers,Max Pugsley,Zee Hamzok,Jonny 'Frosty' Frost,Enes Akdemer,Ryan Leader
Points,17,34,0,32,61,41,70,14,21,13,0,37,69,33,13,42,49,31,18,39,32,22,19,28,0,16,5,0,12,31,25,25,3,4,0,38,33,23,31,21,35,20,0,43,17,0,23,0,38,46,45,0,24,0,59,48,5,1,16,20,18,4,18,0,33,0,11,29,0,4,0,19,20,16,12,50,47,33,23,0,10,33,41,0,0,24,7,21,3,22,11,9,0,47,0,0,17,9,23,16,9,9,2,4,3,1
Minutes Played,270,570,0,520,495,375,450,180,285,150,0,535,480,530,270,450,540,435,270,330,330,250,435,490,0,220,90,0,180,245,220,315,115,60,0,420,360,330,465,270,390,270,0,585,180,0,245,0,390,375,345,0,190,0,270,405,135,45,150,230,165,125,360,0,425,0,200,330,0,55,0,320,105,130,185,495,510,260,390,0,125,450,330,0,0,330,165,235,60,220,120,135,0,265,0,0,165,215,235,125,70,115,60,60,45,45
MOTM Votes,5,3,0,5,13,11,15,3,0,0,0,3,12,10,0,0,6,6,5,3,0,1,1,4,0,1,1,0,0,11,0,7,0,0,0,4,7,0,2,8,3,0,0,8,6,0,7,0,3,22,7,0,2,0,8,2,0,0,1,1,0,1,4,0,7,0,5,0,0,0,0,1,1,0,4,8,7,8,3,0,1,1,11,0,0,2,0,4,0,0,0,0,0,10,0,0,0,1,1,1,1,0,0,0,0,0
Goals,0,0,0,0,3,4,5,0,0,0,0,1,7,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0
Assists,0,0,0,0,2,0,2,0,1,1,0,3,3,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
Clean Sheet,0,1,0,1,1,0,1,1,1,0,0,1,2,1,0,2,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,2,2,2,0,1,1,0,1,1,0,1,0,2,1,1,0,1,0,0,1,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,2,1,1,1,0,0,1,2,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,2,1,1,1,0,1,0,0
Yellow Cards,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
