Position,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,GK,GK,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,GK,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,DEF,FOR,MID,MID,MID,MID,FOR,MID,MID,DEF,DEF,DEF,DEF,MID
Team,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,,,,,,,,,,,,,,
Price,8,8,8,8,10,8,8,8,8,8,8,11,9,8,9,8,11,9,8,8,10,10,10,9,8,8,8,8,8,8,8,8,10,8,8,13,10,10,9,8,8,8,8,13,10,8,8,8,8,8,12,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,,,
Player,Alex Browning,Jack Perry,Joel Lomax,Tom 'Dicky' Dickson,Rob Leighton,Alex Cook,Jack Lomax,James Wilby,Jamie Phillips,Ollie Booth,Zander Snow,Alex Berman,Tom Callaway,James 'Beanie' Bean,Ollie Searle,Ben Taylor,Chris Hodnett,Ian Blackburn,Leon Coles,Tim Longden,Jack Presley,Ollie Lenthall,Simon Wilson,Ben Magnin,Alex Fallon,Danny Jones,Jono Howman,Joseph Gompels,Matt Rochester,Mike Breslaw,Pete Mooney,Ryan Moon,Billy McGregor,Jack Chatfield,Charlie Day,Adam Young,Gav Smith,James Hassall,Fraser Wills,Ben Elsom,Huw Escott,Jay Weatherson,Will Soady,Geraint 'Gaz' Jones,Luke Parry-Billings,Dylan Binding,Josh Bruges,Josh Forster,Matt Chapman,Ollie McCall,Charlie Perrett,Paul Woods,Regan Kelly,Jamie Sperring,Phil Maclean,Chris Hazell,Adam Carpenter,Clint Smith,Dan Newman-Sanders,Dave Manning,Jeven Clare,Jonny Burton,Jonny Sadler,Mark Hogan,Pete Joslin,Sam Whitcome,Theo Faull,Tom Hurdiss,Will Brown,Chryst N'Semi,Ethan Hayes,Jack Perrett,Jamie Worman,Joe Galley,Kieran Wiltshire,Michael Speaks,Danny 'Boyley' Boyle,Kevin 'Bingo' McCarron,Matt Davenport,Nathan Searle,Sam Payne,Jack Somervell,Adam Fielding,Adam Moore,Connor Harris,Drew Bridden,Joe Britton,Andy Williams Sr,Angus Wilson,George Clements,Harry Page,Ollie Dando,Ollie Tucker,Will Coleman,Andy Williams Jr,Mark Rattue,Steve Ellett,Josh James,Alex Hill,Ivan Ramirez,Russell Summers,Max Pugsley,Zee Hamzok,Jonny 'Frosty' Frost,Enes Akdemer,Ryan Leader,Acer Key,James Lucas,Lewis Dowling,Besher Kanjo,Arthur Foulston
Points,21,44,0,43,83,74,70,14,23,13,0,40,79,37,16,49,58,31,23,43,45,22,26,35,15,20,5,0,16,31,25,29,3,7,0,44,44,22,45,21,38,23,5,53,17,0,34,0,45,47,57,0,38,0,61,57,5,1,16,20,24,2,26,0,36,0,14,34,0,9,0,24,24,35,12,63,59,42,33,0,19,42,47,0,0,30,7,21,24,27,12,10,0,46,0,7,19,9,28,16,9,23,2,4,5,1,10,4,6,13,2
Minutes Played,360,720,0,698,675,555,450,180,370,150,0,580,750,605,360,540,780,435,360,420,510,250,585,640,135,310,90,0,255,245,280,405,115,120,0,510,630,445,645,270,450,355,90,765,180,0,485,0,480,405,575,0,420,0,340,585,135,45,150,230,315,230,540,0,515,0,290,420,0,145,0,380,195,335,185,645,660,425,555,0,250,630,420,0,0,510,165,235,300,310,180,225,0,265,0,60,235,215,257,125,70,295,60,60,105,45,240,90,150,145,75
MOTM Votes,5,5,0,8,22,23,15,3,0,0,0,3,14,11,0,3,6,6,7,4,7,1,1,4,0,2,1,0,0,11,0,8,0,1,0,5,9,0,3,8,3,0,1,10,6,0,8,0,3,22,8,0,3,0,8,5,0,0,1,1,0,1,6,0,7,0,5,2,0,2,0,4,2,3,4,10,9,9,5,0,4,1,13,0,0,2,0,4,7,1,0,0,0,10,0,1,0,1,1,1,1,3,0,0,0,0,2,0,1,8,0
Goals,0,0,0,0,4,7,5,0,0,0,0,1,9,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,1,4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,4,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Assists,0,0,0,0,2,0,2,0,1,1,0,3,3,0,0,1,1,1,0,2,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,1,0,0,2,0,0,0,0,1,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,3,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Clean Sheet,0,1,0,1,1,0,1,1,1,0,0,1,3,1,0,2,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,3,3,3,0,2,1,1,1,1,0,1,0,2,1,1,0,1,0,0,1,0,0,1,1,2,0,1,0,1,0,0,1,0,0,0,1,1,1,1,3,1,1,1,0,0,1,2,0,0,1,0,0,1,3,0,0,0,1,0,0,2,0,2,1,1,2,0,1,0,0,0,0,0,0,0
Yellow Cards,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
