Position,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,GK,GK,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,GK,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,DEF,FOR,MID,MID,MID,MID,FOR,MID,MID,DEF,DEF,DEF,DEF
Team,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,,,,,,,,,,,,,
Price,8,8,8,8,10,8,8,8,8,8,8,11,9,8,9,8,11,9,8,8,10,10,10,9,8,8,8,8,8,8,8,8,10,8,8,13,10,10,9,8,8,8,8,13,10,8,8,8,8,8,12,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,,
Player,Alex Browning,Jack Perry,Joel Lomax,Tom 'Dicky' Dickson,Rob Leighton,Alex Cook,Jack Lomax,James Wilby,Jamie Phillips,Ollie Booth,Zander Snow,Alex Berman,Tom Callaway,James 'Beanie' Bean,Ollie Searle,Ben Taylor,Chris Hodnett,Ian Blackburn,Leon Coles,Tim Longden,Jack Presley,Ollie Lenthall,Simon Wilson,Ben Magnin,Alex Fallon,Danny Jones,Jono Howman,Joseph Gompels,Matt Rochester,Mike Breslaw,Pete Mooney,Ryan Moon,Billy McGregor,Jack Chatfield,Charlie Day,Adam Young,Gav Smith,James Hassall,Fraser Wills,Ben Elsom,Huw Escott,Jay Weatherson,Will Soady,Geraint 'Gaz' Jones,Luke Parry-Billings,Dylan Binding,Josh Bruges,Josh Forster,Matt Chapman,Ollie McCall,Charlie Perrett,Paul Woods,Regan Kelly,Jamie Sperring,Phil Maclean,Chris Hazell,Adam Carpenter,Clint Smith,Dan Newman-Sanders,Dave Manning,Jeven Clare,Jonny Burton,Jonny Sadler,Mark Hogan,Pete Joslin,Sam Whitcome,Theo Faull,Tom Hurdiss,Will Brown,Chryst N'Semi,Ethan Hayes,Jack Perrett,Jamie Worman,Joe Galley,Kieran Wiltshire,Michael Speaks,Danny 'Boyley' Boyle,Kevin 'Bingo' McCarron,Matt Davenport,Nathan Searle,Sam Payne,Jack Somervell,Adam Fielding,Adam Moore,Connor Harris,Drew Bridden,Joe Britton,Andy Williams Sr,Angus Wilson,George Clements,Harry Page,Ollie Dando,Ollie Tucker,Will Coleman,Andy Williams Jr,Mark Rattue,Steve Ellett,Josh James,Alex Hill,Ivan Ramirez,Russell Summers,Max Pugsley,Zee Hamzok,Jonny 'Frosty' Frost,Enes Akdemer,Ryan Leader,Acer Key,James Lucas,Lewis Dowling,Besher Kanjo
Points,21,37,0,35,68,63,70,14,19,13,0,37,80,37,13,49,55,31,18,39,42,22,22,31,7,16,5,0,12,31,25,29,3,7,0,38,40,22,35,21,35,23,5,47,17,0,29,0,45,46,53,0,34,0,61,53,5,1,16,20,21,5,23,0,33,0,11,34,0,4,0,24,24,32,12,63,54,39,28,0,16,37,41,0,0,27,7,21,17,27,12,10,0,46,0,7,19,9,25,16,9,17,2,4,3,1,5,4,4,3
Minutes Played,360,630,0,608,585,465,450,180,285,150,0,535,660,605,270,540,690,435,270,330,420,250,510,565,60,220,90,0,180,245,280,405,115,120,0,420,540,445,555,270,390,355,90,675,180,0,395,0,480,375,485,0,330,0,340,495,135,45,150,230,255,170,450,0,425,0,200,420,0,55,0,380,195,260,185,645,570,335,465,0,190,540,330,0,0,420,165,235,210,310,180,225,0,265,0,60,235,215,237,125,70,205,60,60,45,45,150,90,90,55
MOTM Votes,5,3,0,5,16,21,15,3,0,0,0,3,14,11,0,3,6,6,5,3,7,1,1,4,0,1,1,0,0,11,0,8,0,1,0,4,8,0,2,8,3,0,1,8,6,0,7,0,3,22,7,0,3,0,8,4,0,0,1,1,0,1,6,0,7,0,5,2,0,0,0,4,2,2,4,10,8,9,3,0,4,1,11,0,0,2,0,4,3,1,0,0,0,10,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
Goals,0,0,0,0,3,6,5,0,0,0,0,1,9,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,4,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
Assists,0,0,0,0,2,0,2,0,1,1,0,3,3,0,0,1,1,1,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,3,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Clean Sheet,0,1,0,1,1,0,1,1,1,0,0,1,3,1,0,2,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,3,3,3,0,2,1,1,1,1,0,1,0,2,1,1,0,1,0,0,1,0,0,1,1,2,0,1,0,1,0,0,1,0,0,0,1,1,1,1,3,1,1,1,0,0,1,2,0,0,1,0,0,1,3,0,0,0,1,0,0,2,0,2,1,1,2,0,1,0,0,0,0,0,0
Yellow Cards,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
