Position,GK,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,DEF,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,DEF,MID,MID,MID,FOR,DEF,MID,GK,DEF,FOR,MID,MID,MID,DEF,MID
Team,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NEW,NEW,NEW,NEW,NEW,NEW,1,3,3,3,2,2,4,,
Price,8,9,8,8,8,8,8,8,8,8,8,8,8,10,8,8,10,8,8,8,8,8,8,9,8,8,8,8,8,8,8,10,8,8,8,8,8,9,8,9,8,9,8,9,10,8,8,8,8,8,8,9,8,10,10,8,8,8,8,8,12,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,3
Player,Jack Somervell,Adam Young,Alex Browning,Ian Blackburn,Jack Perry,Tom 'Dicky' Dickson,Ben Magnin,James Wilby,Jamie Phillips,Luke Parry-Billings,Matt Rochester,Ollie Booth,Ollie McCall,Rob Leighton,Simon Wilson,Alex Berman,Alex Cook,Alex Fallon,Alex Hill,Billy McGregor,James 'Beanie' Bean,Ollie Searle,Ben Elsom,Chris Hodnett,Jay Weatherson,Leon Coles,Tim Longden,Tom Hurdiss,Angus Wilson,Danny Jones,Harry Page,Jack Lomax,Jack Presley,Ollie Lenthall,Pete Mooney,Ryan Moon,Will Coleman,Charlie Perrett,Jack Chatfield,Ben Taylor,Acer Key,Adam Fielding,Dan Newman-Sanders,Fraser Wills,Gav Smith,James Hassall,Jeven Clare,Josh Bruges,Max Pugsley,Will Soady,Arthur Foulston,Geraint 'Gaz' Jones,Joe Galley,Matt Chapman,Michael Speaks,Russell Summers,George Clements,Jonny 'Frosty' Frost,Regan Kelly,Sam Payne,Tom Callaway,Phil Maclean,Adam Carpenter,Besher Kanjo,Dave Manning,Drew Bridden,Huw Escott,Joe Britton,Jonny Burton,Jonny Sadler,Lewis Dowling,Pete Joslin,Theo Faull,Will Brown,Andy Williams Sr,Chris Hazell,Chryst N'Semi,Enes Akdemer,Jack Perrett,Jamie Worman,Ollie Dando,Danny 'Boyley' Boyle,Kevin 'Bingo' McCarron,Matt Davenport,Steve Ellett,Clint Smith,Lewis Campbell,Steve King,Zee Hamzok,Mark Rattue,James Lucas,Joel Lomax,Charlie Day,Jimmy Taylor,Sam Clements,Jono Howman,Mike Breslaw,Kieran Wiltshire,Josh James,Ivan Ramirez
Points,46,46,21,31,47,46,39,14,25,20,17,16,48,86,31,46,69,13,28,4,37,28,24,73,23,33,50,45,26,20,14,73,49,24,29,37,48,69,12,52,10,47,21,54,57,27,37,45,23,5,14,68,41,62,74,13,26,4,43,39,112,61,5,18,20,32,47,7,2,35,9,50,20,0,21,59,15,5,33,31,10,76,48,42,24,1,10,1,2,7,4,0,0,0,3,5,31,12,9,16
Minutes Played,720,600,360,435,810,788,730,180,430,180,300,225,435,765,675,655,630,135,257,160,605,450,360,960,355,540,600,600,365,310,240,540,645,330,420,585,335,665,170,630,240,420,240,700,720,535,455,665,295,90,210,945,465,645,825,130,330,60,480,380,930,340,135,200,230,570,630,165,230,690,195,695,430,0,235,765,280,105,450,315,225,840,550,675,295,45,140,40,60,60,90,30,0,0,50,90,245,185,215,125
MOTM Votes,2,9,5,6,5,8,5,3,0,6,0,1,22,22,3,7,23,0,1,0,11,9,8,10,0,11,5,3,7,2,0,15,7,1,0,10,10,11,1,3,2,13,1,3,12,0,0,10,3,1,0,17,3,7,11,1,1,0,4,10,19,8,0,9,1,2,6,0,1,8,1,13,5,0,4,6,2,0,5,3,0,12,9,5,0,0,1,0,0,1,0,0,0,0,0,1,11,4,1,1
Goals,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,1,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,2,0,2,0,4,6,0,0,0,1,0,2,0,1,0,1,0,0,1,0,1,4,0,1,0,0,1,1,12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,6,4,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Assists,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,3,0,2,1,0,0,0,0,2,0,0,2,1,0,0,1,2,1,1,0,1,1,3,1,1,0,0,0,2,1,0,1,0,0,0,0,2,2,1,3,0,1,0,3,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,2,1,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
Clean Sheet,2,1,0,1,2,2,1,1,2,1,1,0,2,2,0,2,1,0,3,0,2,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,2,0,2,1,3,3,3,2,1,2,1,0,1,1,2,3,1,3,1,1,0,3,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1
Yellow Cards,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
