Position,GK,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,DEF,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,DEF,MID,MID,MID,FOR,DEF,MID,GK,DEF,FOR,FOR,MID,MID,MID,DEF,MID,SUM
Team,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NEW,NEW,NEW,NEW,NEW,NEW,1,3,3,3,,2,2,4,,,
Price,8,9,8,8,8,8,8,8,8,8,8,8,8,10,8,8,10,8,8,8,8,8,8,9,8,8,8,8,8,8,8,10,8,8,8,8,8,9,8,9,8,9,8,9,10,8,8,8,8,8,8,9,8,10,10,8,8,8,8,8,12,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,3,1
Player,Jack Somervell,Adam Young,Alex Browning,Ian Blackburn,Jack Perry,Tom 'Dicky' Dickson,Ben Magnin,James Wilby,Jamie Phillips,Luke Parry-Billings,Matt Rochester,Ollie Booth,Ollie McCall,Rob Leighton,Simon Wilson,Alex Berman,Alex Cook,Alex Fallon,Alex Hill,Billy McGregor,James 'Beanie' Bean,Ollie Searle,Ben Elsom,Chris Hodnett,Jay Weatherson,Leon Coles,Tim Longden,Tom Hurdiss,Angus Wilson,Danny Jones,Harry Page,Jack Lomax,Jack Presley,Ollie Lenthall,Pete Mooney,Ryan Moon,Will Coleman,Charlie Perrett,Jack Chatfield,Ben Taylor,Acer Key,Adam Fielding,Dan Newman-Sanders,Fraser Wills,Gav Smith,James Hassall,Jeven Clare,Josh Bruges,Max Pugsley,Will Soady,Arthur Foulston,Geraint 'Gaz' Jones,Joe Galley,Matt Chapman,Michael Speaks,Russell Summers,George Clements,Jonny 'Frosty' Frost,Regan Kelly,Sam Payne,Tom Callaway,Phil Maclean,Adam Carpenter,Besher Kanjo,Dave Manning,Drew Bridden,Huw Escott,Joe Britton,Jonny Burton,Jonny Sadler,Lewis Dowling,Pete Joslin,Theo Faull,Will Brown,Andy Williams Sr,Chris Hazell,Chryst N'Semi,Enes Akdemer,Jack Perrett,Jamie Worman,Ollie Dando,Danny 'Boyley' Boyle,Kevin 'Bingo' McCarron,Matt Davenport,Steve Ellett,Clint Smith,Lewis Campbell,Steve King,Zee Hamzok,Mark Rattue,James Lucas,Joel Lomax,Charlie Day,Jimmy Taylor,Sam Clements,Tadi Muzunze,Jono Howman,Mike Breslaw,Kieran Wiltshire,Josh James,Ivan Ramirez,Someone
Points,51,64,21,33,44,56,40,14,44,20,17,16,52,100,37,53,82,17,29,4,48,31,24,80,23,33,55,50,26,20,14,73,55,24,42,37,50,71,20,58,10,47,21,62,61,34,41,57,23,5,16,73,44,74,79,16,26,6,43,41,135,61,5,20,20,34,50,8,8,40,10,54,30,2,21,63,26,5,38,33,10,80,53,52,24,1,13,1,2,7,8,3,3,0,7,0,5,31,12,9,16,0
Minutes Played,810,780,360,505,890,963,750,180,595,180,300,225,510,945,815,730,775,210,272,160,755,540,360,1095,355,540,690,690,365,310,240,540,705,330,570,585,395,725,260,745,240,420,240,755,810,685,515,815,295,90,270,1100,525,825,945,220,330,120,480,425,1110,340,135,260,230,630,690,210,335,840,240,875,560,70,235,900,370,105,570,375,225,930,620,825,295,45,200,40,60,60,170,30,90,0,110,0,90,245,185,215,125,0
MOTM Votes,2,19,5,6,5,11,5,3,4,6,0,1,22,24,3,7,27,0,1,0,13,9,8,11,0,11,7,5,7,2,0,15,7,1,6,10,10,11,2,4,2,13,1,3,12,1,1,16,3,1,0,17,3,8,11,1,1,0,4,10,23,8,0,9,1,2,6,0,4,8,1,13,6,0,4,6,10,0,6,3,0,13,9,7,0,0,2,0,0,1,1,0,0,0,0,0,1,11,4,1,1,0
Goals,0,1,0,0,1,0,0,0,1,0,0,0,1,5,0,1,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,2,0,2,0,4,6,0,0,0,1,0,3,0,1,0,1,0,0,1,0,1,4,0,1,0,0,1,1,15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,6,5,5,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Assists,0,1,0,1,0,0,0,0,2,0,0,1,0,2,0,4,0,2,1,0,1,0,0,2,0,0,2,1,0,0,1,2,2,1,1,1,1,3,2,1,0,0,0,2,1,0,1,0,0,0,0,2,2,2,3,0,1,0,3,2,7,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,2,1,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3
Clean Sheet,2,1,0,1,2,2,1,1,2,1,1,0,2,2,0,2,1,0,3,0,2,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,2,0,2,1,3,3,3,2,1,2,1,0,1,1,2,3,1,3,1,1,0,3,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
Yellow Cards,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Red Cards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Own Goals,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penalties Missed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penalty Saves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wins,5,6,1,3,3,4,3,0,3,0,2,2,2,5,4,4,3,2,3,0,3,2,2,5,2,2,4,5,0,2,1,4,3,2,3,2,3,4,1,3,0,3,2,4,4,3,4,2,1,0,2,4,3,5,6,2,4,1,4,2,6,1,1,1,2,2,4,1,0,2,1,4,1,0,1,4,2,1,3,3,1,4,4,3,2,0,2,0,0,0,0,1,0,0,1,0,0,2,1,1,1,0
Draws,2,0,2,1,3,3,3,1,2,1,1,0,2,3,2,2,2,1,3,0,3,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,3,2,2,1,5,4,4,3,5,2,1,0,4,3,2,5,0,2,0,3,5,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0
Losses,2,3,1,3,5,4,5,1,3,1,2,1,4,3,5,4,5,0,4,3,4,4,2,7,1,5,4,3,2,2,3,2,7,3,6,5,3,5,2,3,1,0,0,1,1,2,1,3,1,0,2,5,2,3,2,1,0,1,0,0,1,3,2,3,1,6,2,3,6,8,3,6,7,1,2,7,3,1,6,3,3,4,5,8,2,1,1,1,1,0,0,0,1,0,1,0,0,0,2,2,0,0
GW Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
