Position,GK,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,DEF,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,DEF,MID,MID,MID,FOR,DEF,MID,GK,DEF,FOR,FOR,FOR,MID,MID,MID,DEF,MID,SUM
Team,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NEW,NEW,NEW,NEW,NEW,NEW,1,3,3,3,,,2,2,4,,,
Price,8,9,8,8,8,8,8,8,8,8,8,8,8,10,8,8,10,8,8,8,8,8,8,9,8,8,8,8,8,8,8,10,8,8,8,8,8,9,8,9,8,9,8,9,10,8,8,8,8,8,8,9,8,10,10,8,8,8,8,8,12,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,,,8,8,8,,,
Player,Jack Somervell,Adam Young,Alex Browning,Ian Blackburn,Jack Perry,Tom 'Dicky' Dickson,Ben Magnin,James Wilby,Jamie Phillips,Luke Parry-Billings,Matt Rochester,Ollie Booth,Ollie McCall,Rob Leighton,Simon Wilson,Alex Berman,Alex Cook,Alex Fallon,Alex Hill,Billy McGregor,James 'Beanie' Bean,Ollie Searle,Ben Elsom,Chris Hodnett,Jay Weatherson,Leon Coles,Tim Longden,Tom Hurdiss,Angus Wilson,Danny Jones,Harry Page,Jack Lomax,Jack Presley,Ollie Lenthall,Pete Mooney,Ryan Moon,Will Coleman,Charlie Perrett,Jack Chatfield,Ben Taylor,Acer Key,Adam Fielding,Dan Newman-Sanders,Fraser Wills,Gav Smith,James Hassall,Jeven Clare,Josh Bruges,Max Pugsley,Will Soady,Arthur Foulston,Geraint 'Gaz' Jones,Joe Galley,Matt Chapman,Michael Speaks,Russell Summers,George Clements,Jonny 'Frosty' Frost,Regan Kelly,Sam Payne,Tom Callaway,Phil Maclean,Adam Carpenter,Besher Kanjo,Dave Manning,Drew Bridden,Huw Escott,Joe Britton,Jonny Burton,Jonny Sadler,Lewis Dowling,Pete Joslin,Theo Faull,Will Brown,Andy Williams Sr,Chris Hazell,Chryst N'Semi,Enes Akdemer,Jack Perrett,Jamie Worman,Ollie Dando,Danny 'Boyley' Boyle,Kevin 'Bingo' McCarron,Matt Davenport,Steve Ellett,Clint Smith,Lewis Campbell,Steve King,Zee Hamzok,Mark Rattue,James Lucas,Joel Lomax,Charlie Day,Jimmy Taylor,Sam Clements,Tadi Muzunze,Paul Woods,Jono Howman,Mike Breslaw,Kieran Wiltshire,Josh James,Ivan Ramirez,Someone
Points,76,76,32,33,44,68,40,22,52,33,17,16,65,109,37,58,87,25,29,4,56,31,37,91,23,33,55,65,38,28,14,73,61,32,50,37,78,88,25,73,10,49,23,62,64,37,52,57,23,5,16,76,47,74,89,20,26,6,49,44,138,65,5,20,20,39,50,9,10,40,12,54,38,10,21,70,26,5,43,45,10,90,53,52,24,1,15,1,2,7,8,3,3,0,13,0,1,5,31,12,9,16,0
Minutes Played,900,870,450,505,890,1053,750,255,685,270,300,225,600,1035,815,805,850,280,272,160,830,540,450,1180,355,540,690,780,425,375,240,540,775,395,640,585,465,785,330,835,240,505,300,755,900,775,590,815,295,90,270,1190,600,825,1035,270,330,120,540,485,1200,430,135,260,230,720,690,240,420,840,300,875,650,160,235,990,370,105,660,465,225,1020,620,825,295,45,280,40,60,60,170,30,90,0,200,0,5,90,245,185,215,125,0
MOTM Votes,2,19,6,6,5,11,5,3,5,7,0,1,26,24,3,7,27,0,1,0,13,9,9,11,0,11,7,8,7,2,0,15,7,1,6,10,18,17,2,4,2,13,1,3,12,1,1,16,3,1,0,17,4,8,14,3,1,0,8,11,23,9,0,9,1,4,6,0,4,8,1,13,6,0,4,6,10,0,8,8,0,14,9,7,0,0,2,0,0,1,1,0,0,0,0,0,0,1,11,4,1,1,0
Goals,0,1,0,0,1,0,0,0,1,0,0,0,1,5,0,1,8,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5,3,0,2,0,7,7,0,0,0,1,0,3,0,1,0,1,0,0,1,0,1,4,0,1,0,0,1,1,15,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,7,5,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Assists,1,1,0,1,0,0,0,0,2,0,0,1,0,2,0,4,0,3,1,0,1,0,0,2,0,0,2,1,1,0,1,2,2,1,1,1,1,4,2,1,0,0,0,2,1,0,1,0,0,0,0,2,2,2,4,0,1,0,3,2,7,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,0,0,0,2,1,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3
Clean Sheet,4,2,1,2,2,4,1,3,4,2,1,0,3,4,1,4,3,2,4,0,4,0,1,3,1,0,1,2,2,2,0,1,1,2,2,0,2,3,1,3,0,3,1,4,3,4,4,1,2,1,1,2,2,3,4,1,3,1,1,1,4,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0
Yellow Cards,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
