Position,GK,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,DEF,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,DEF,MID,MID,MID,FOR,DEF,MID,GK,DEF,FOR,FOR,FOR,DEF,MID,MID,MID,DEF,MID,SUM
Team,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NEW,NEW,NEW,NEW,NEW,NEW,,,,,,,,2,2,4,,,
Price,8,9,8,8,8,8,8,8,8,8,8,8,8,10,8,8,10,8,8,8,8,8,8,9,8,8,8,8,8,8,8,10,8,8,8,8,8,9,8,9,8,9,8,9,10,8,8,8,8,8,8,9,8,10,10,8,8,8,8,8,12,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,,,,8,8,8,,,
Player,Jack Somervell,Adam Young,Alex Browning,Ian Blackburn,Jack Perry,Tom 'Dicky' Dickson,Ben Magnin,James Wilby,Jamie Phillips,Luke Parry-Billings,Matt Rochester,Ollie Booth,Ollie McCall,Rob Leighton,Simon Wilson,Alex Berman,Alex Cook,Alex Fallon,Alex Hill,Billy McGregor,James 'Beanie' Bean,Ollie Searle,Ben Elsom,Chris Hodnett,Jay Weatherson,Leon Coles,Tim Longden,Tom Hurdiss,Angus Wilson,Danny Jones,Harry Page,Jack Lomax,Jack Presley,Ollie Lenthall,Pete Mooney,Ryan Moon,Will Coleman,Charlie Perrett,Jack Chatfield,Ben Taylor,Acer Key,Adam Fielding,Dan Newman-Sanders,Fraser Wills,Gav Smith,James Hassall,Jeven Clare,Josh Bruges,Max Pugsley,Will Soady,Arthur Foulston,Geraint 'Gaz' Jones,Joe Galley,Matt Chapman,Michael Speaks,Russell Summers,George Clements,Jonny 'Frosty' Frost,Regan Kelly,Sam Payne,Tom Callaway,Phil Maclean,Adam Carpenter,Besher Kanjo,Dave Manning,Drew Bridden,Huw Escott,Joe Britton,Jonny Burton,Jonny Sadler,Lewis Dowling,Pete Joslin,Theo Faull,Will Brown,Andy Williams Sr,Chris Hazell,Chryst N'Semi,Enes Akdemer,Jack Perrett,Jamie Worman,Ollie Dando,Danny 'Boyley' Boyle,Kevin 'Bingo' McCarron,Matt Davenport,Steve Ellett,Clint Smith,Lewis Campbell,Steve King,Zee Hamzok,Mark Rattue,James Lucas,Joel Lomax,Charlie Day,Jimmy Taylor,Sam Clements,Tadi Muzunze,Paul Woods,James Bouvier,Jono Howman,Mike Breslaw,Kieran Wiltshire,Josh James,Ivan Ramirez,Someone
Points,84,84,40,41,44,71,45,27,65,45,21,16,71,123,43,71,97,33,29,7,71,31,44,96,31,33,55,69,38,39,14,73,82,37,61,41,78,90,28,73,10,65,48,85,89,64,56,65,23,5,25,100,53,93,102,20,26,6,49,49,151,65,5,20,20,39,73,9,13,48,15,59,42,10,21,75,26,5,46,48,10,90,53,55,24,1,32,1,2,7,8,3,3,0,13,2,1,7,5,31,12,9,16,0
Minutes Played,1080,960,540,685,890,1143,825,345,865,450,390,225,690,1215,935,970,925,370,272,250,995,540,630,1300,445,540,690,870,425,555,240,540,940,575,820,675,465,845,420,835,240,595,455,915,1080,955,680,905,295,90,365,1370,690,975,1195,270,330,120,540,545,1380,430,135,260,230,720,840,240,510,1020,390,965,740,160,235,1080,370,105,750,555,225,1075,620,915,295,45,450,40,60,60,170,30,90,0,200,60,5,90,90,245,185,215,125,0
MOTM Votes,2,24,11,6,5,11,6,3,8,11,0,1,27,26,3,13,27,1,1,0,15,9,9,11,4,11,7,9,7,6,0,15,7,1,6,10,18,17,2,4,2,17,3,3,13,8,1,21,3,1,0,23,6,10,15,3,1,0,8,11,23,9,0,9,1,4,6,0,4,10,1,15,7,0,4,8,10,0,8,8,0,14,9,7,0,0,2,0,0,1,1,0,0,0,0,0,0,4,1,11,4,1,1,0
Goals,0,1,0,0,1,0,0,0,1,0,0,0,1,6,0,1,9,0,0,0,2,0,0,1,0,0,0,0,1,0,0,5,3,0,3,0,7,7,0,0,0,1,0,3,0,1,0,1,0,0,1,0,1,4,0,1,0,0,1,1,17,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,7,5,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
Assists,1,1,0,1,0,0,0,0,3,0,0,1,0,2,0,4,1,4,1,0,2,0,0,2,0,0,2,1,1,0,1,2,3,1,1,1,1,4,2,1,0,0,0,2,1,1,1,0,0,0,0,2,2,2,4,0,1,0,3,2,7,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,0,0,0,2,1,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3
Clean Sheet,4,2,1,2,2,4,1,3,4,2,1,0,3,4,1,4,3,2,4,0,4,0,1,3,1,0,1,2,2,2,0,1,3,2,2,0,2,3,1,3,0,4,3,6,5,5,4,1,2,1,2,4,2,5,6,1,3,1,1,2,6,0,0,0,1,1,4,0,0,1,0,1,0,0,0,1,0,0,1,1,0,2,1,1,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0
Yellow Cards,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Red Cards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Own Goals,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penalties Missed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penalty Saves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wins,7,7,2,4,3,5,4,2,5,2,2,2,4,7,5,6,5,3,3,0,5,2,3,6,2,2,4,6,1,3,1,4,5,3,4,2,4,5,2,4,0,4,4,6,6,4,5,2,1,0,3,6,3,7,8,2,4,1,4,3,8,1,1,1,2,2,6,1,0,2,1,4,1,0,1,4,2,1,3,3,1,5,4,3,2,0,4,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1,1,1
Draws,2,0,2,1,3,3,3,1,2,1,2,0,2,3,2,2,2,2,3,0,3,0,1,2,2,0,0,0,3,1,0,0,0,1,1,1,0,1,1,3,2,2,1,5,4,4,4,5,2,1,0,4,4,2,5,0,2,0,3,5,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0
Losses,3,4,2,4,5,5,5,1,4,2,2,1,4,4,6,5,5,0,4,4,5,4,3,8,1,5,4,4,2,3,3,2,8,4,7,5,3,6,3,3,1,1,1,1,2,4,1,4,1,0,3,6,3,3,3,2,0,1,1,1,2,4,2,3,1,7,2,4,8,10,5,7,9,2,2,9,3,1,8,5,3,5,5,9,2,1,2,1,1,0,0,0,1,0,2,1,1,1,0,0,2,2,0,0
GW Points,3,8,8,3,0,3,0,0,1,6,0,0,0,3,2,4,0,0,0,3,5,0,3,1,0,0,0,4,0,3,0,0,9,1,3,0,0,2,3,0,0,0,11,12,12,24,0,8,0,0,2,15,0,8,8,0,0,0,0,5,9,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
