Position,GK,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,DEF,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,DEF,MID,MID,MID,FOR,DEF,MID,GK,DEF,FOR,FOR,FOR,DEF,MID,DEF,MID,MID,MID,DEF,MID,SUM
Team,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NEW,NEW,NEW,NEW,NEW,NEW,,,,,,,,,,2,2,4,,,
Price,8,9,8,8,8,8,8,8,8,8,8,8,8,10,8,8,10,8,8,8,8,8,8,9,8,8,8,8,8,8,8,10,8,8,8,8,8,9,8,9,8,9,8,9,10,8,8,8,8,8,8,9,8,10,10,8,8,8,8,8,12,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,8,8,8,,,
Player,Jack Somervell,Adam Young,Alex Browning,Ian Blackburn,Jack Perry,Tom 'Dicky' Dickson,Ben Magnin,James Wilby,Jamie Phillips,Luke Parry-Billings,Matt Rochester,Ollie Booth,Ollie McCall,Rob Leighton,Simon Wilson,Alex Berman,Alex Cook,Alex Fallon,Alex Hill,Billy McGregor,James 'Beanie' Bean,Ollie Searle,Ben Elsom,Chris Hodnett,Jay Weatherson,Leon Coles,Tim Longden,Tom Hurdiss,Angus Wilson,Danny Jones,Harry Page,Jack Lomax,Jack Presley,Ollie Lenthall,Pete Mooney,Ryan Moon,Will Coleman,Charlie Perrett,Jack Chatfield,Ben Taylor,Acer Key,Adam Fielding,Dan Newman-Sanders,Fraser Wills,Gav Smith,James Hassall,Jeven Clare,Josh Bruges,Max Pugsley,Will Soady,Arthur Foulston,Geraint 'Gaz' Jones,Joe Galley,Matt Chapman,Michael Speaks,Russell Summers,George Clements,Jonny 'Frosty' Frost,Regan Kelly,Sam Payne,Tom Callaway,Phil Maclean,Adam Carpenter,Besher Kanjo,Dave Manning,Drew Bridden,Huw Escott,Joe Britton,Jonny Burton,Jonny Sadler,Lewis Dowling,Pete Joslin,Theo Faull,Will Brown,Andy Williams Sr,Chris Hazell,Chryst N'Semi,Enes Akdemer,Jack Perrett,Jamie Worman,Ollie Dando,Danny 'Boyley' Boyle,Kevin 'Bingo' McCarron,Matt Davenport,Steve Ellett,Clint Smith,Lewis Campbell,Steve King,Zee Hamzok,Mark Rattue,James Lucas,Joel Lomax,Charlie Day,Jimmy Taylor,Sam Clements,Tadi Muzunze,Paul Woods,James Bouvier,Laurie McGeoghogan,Sam Gurr,Jono Howman,Mike Breslaw,Kieran Wiltshire,Josh James,Ivan Ramirez,Someone
Points,93,84,40,44,44,76,50,37,70,45,28,16,83,126,46,71,100,33,33,25,77,31,44,109,31,37,55,69,38,43,16,73,95,43,67,41,85,90,28,87,12,70,48,97,97,76,66,65,23,5,38,112,61,97,113,20,26,6,49,53,162,65,5,20,20,43,84,11,13,51,19,59,47,10,21,81,26,5,49,50,10,90,56,59,24,1,40,1,2,9,8,3,3,0,39,2,1,7,6,20,9,31,12,9,16,0
Minutes Played,1260,960,540,730,890,1233,915,525,955,450,480,225,825,1305,1025,970,1015,370,347,430,1085,540,630,1470,445,630,690,870,425,645,295,540,1100,665,965,675,555,845,420,925,300,685,455,1075,1260,1045,735,905,295,90,485,1550,870,1065,1355,270,330,120,540,605,1560,430,135,260,230,810,930,310,510,1110,480,965,830,160,235,1160,370,105,840,615,225,1075,710,1005,295,45,620,40,60,120,170,30,90,0,290,60,5,90,60,90,180,245,185,215,125,0
MOTM Votes,3,24,11,6,5,13,8,5,10,11,4,1,33,26,3,13,27,1,1,1,15,9,9,12,4,12,7,9,7,7,0,15,10,2,6,10,18,17,2,4,2,19,3,3,13,9,1,21,3,1,0,24,6,11,16,3,1,0,8,13,23,9,0,9,1,5,6,0,4,10,2,15,9,0,4,12,10,0,8,8,0,14,9,8,0,0,3,0,0,1,1,0,0,0,3,0,0,4,4,10,2,11,4,1,1,0
Goals,0,1,0,0,1,0,0,0,1,0,0,0,1,6,0,1,9,0,0,2,3,0,0,1,0,0,0,0,1,0,0,5,3,0,3,0,7,7,0,0,0,1,0,3,0,1,0,1,0,0,2,0,1,4,0,1,0,0,1,1,17,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,7,5,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
Assists,1,1,0,1,0,0,0,0,3,0,0,1,0,2,0,4,1,4,1,1,2,0,0,3,0,0,2,1,1,0,1,2,3,1,1,1,2,4,2,1,0,0,0,2,1,1,1,0,0,0,0,2,2,2,4,0,1,0,3,2,8,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,0,0,0,2,1,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
Clean Sheet,4,2,1,2,2,4,1,3,4,2,1,0,3,4,1,4,3,2,5,0,4,0,1,3,1,0,1,2,2,2,0,1,4,2,2,0,2,3,1,4,0,4,3,7,5,6,5,1,2,1,3,5,2,5,7,1,3,1,1,2,7,0,0,0,1,1,5,0,0,1,0,1,0,0,0,1,0,0,1,1,0,2,1,1,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Yellow Cards,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Red Cards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Own Goals,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penalties Missed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penalty Saves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wins,8,7,2,5,3,5,4,3,5,2,2,2,5,7,5,6,5,3,3,1,5,2,3,7,2,2,4,6,1,3,1,4,5,4,5,2,4,5,2,4,0,4,4,6,7,4,5,2,1,0,3,6,4,7,8,2,4,1,4,3,8,1,1,1,2,2,6,1,0,2,1,4,1,0,1,4,2,1,3,3,1,5,4,3,2,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1
Draws,2,0,2,1,3,3,3,1,2,1,2,0,2,3,2,2,2,2,4,0,3,0,1,2,2,0,0,0,3,1,0,0,1,1,1,1,0,1,1,4,2,2,1,6,4,5,5,5,2,1,1,5,4,2,6,0,2,0,3,5,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Losses,4,4,2,4,5,6,6,2,5,2,3,1,5,5,7,5,6,0,4,5,6,4,3,9,1,6,4,4,2,4,4,2,9,4,8,5,4,6,3,3,2,2,1,2,3,4,1,4,1,0,4,7,4,4,4,2,0,1,1,2,3,4,2,3,1,8,2,5,8,11,6,7,10,2,2,10,3,1,9,6,3,5,6,10,2,1,3,1,1,1,0,0,1,0,3,1,1,1,1,0,1,0,2,2,0,0
GW Points,6,0,0,3,0,0,0,5,0,0,0,0,10,0,0,0,0,0,4,15,0,0,0,10,0,0,0,0,0,0,0,0,9,6,4,0,0,0,0,14,0,0,0,10,5,12,10,0,0,0,7,8,5,0,8,0,0,0,0,0,5,0,0,0,0,4,11,2,0,0,4,0,5,0,0,0,0,0,3,0,0,0,3,4,0,0,6,0,0,0,0,0,0,0,26,0,0,0,0,20,4,0,0,0,0,0
