Position,GK,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,DEF,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,DEF,MID,MID,MID,FOR,DEF,MID,GK,DEF,FOR,FOR,FOR,DEF,MID,MID,MID,MID,DEF,MID,SUM
Team,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NEW,NEW,NEW,NEW,NEW,NEW,,,,,,,,,2,2,4,,,
Price,8,9,8,8,8,8,8,8,8,8,8,8,8,10,8,8,10,8,8,8,8,8,8,9,8,8,8,8,8,8,8,10,8,8,8,8,8,9,8,9,8,9,8,9,10,8,8,8,8,8,8,9,8,10,10,8,8,8,8,8,12,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,,,,,8,8,8,,,
Player,Jack Somervell,Adam Young,Alex Browning,Ian Blackburn,Jack Perry,Tom 'Dicky' Dickson,Ben Magnin,James Wilby,Jamie Phillips,Luke Parry-Billings,Matt Rochester,Ollie Booth,Ollie McCall,Rob Leighton,Simon Wilson,Alex Berman,Alex Cook,Alex Fallon,Alex Hill,Billy McGregor,James 'Beanie' Bean,Ollie Searle,Ben Elsom,Chris Hodnett,Jay Weatherson,Leon Coles,Tim Longden,Tom Hurdiss,Angus Wilson,Danny Jones,Harry Page,Jack Lomax,Jack Presley,Ollie Lenthall,Pete Mooney,Ryan Moon,Will Coleman,Charlie Perrett,Jack Chatfield,Ben Taylor,Acer Key,Adam Fielding,Dan Newman-Sanders,Fraser Wills,Gav Smith,James Hassall,Jeven Clare,Josh Bruges,Max Pugsley,Will Soady,Arthur Foulston,Geraint 'Gaz' Jones,Joe Galley,Matt Chapman,Michael Speaks,Russell Summers,George Clements,Jonny 'Frosty' Frost,Regan Kelly,Sam Payne,Tom Callaway,Phil Maclean,Adam Carpenter,Besher Kanjo,Dave Manning,Drew Bridden,Huw Escott,Joe Britton,Jonny Burton,Jonny Sadler,Lewis Dowling,Pete Joslin,Theo Faull,Will Brown,Andy Williams Sr,Chris Hazell,Chryst N'Semi,Enes Akdemer,Jack Perrett,Jamie Worman,Ollie Dando,Danny 'Boyley' Boyle,Kevin 'Bingo' McCarron,Matt Davenport,Steve Ellett,Clint Smith,Lewis Campbell,Steve King,Zee Hamzok,Mark Rattue,James Lucas,Joel Lomax,Charlie Day,Jimmy Taylor,Sam Clements,Tadi Muzunze,Paul Woods,James Bouvier,Laurie McGeoghogan,Jono Howman,Mike Breslaw,Kieran Wiltshire,Josh James,Ivan Ramirez,Someone
Points,87,84,40,41,44,76,50,32,70,45,28,16,73,126,46,71,100,33,29,10,77,31,44,99,31,37,55,69,38,43,16,73,86,37,63,41,85,90,28,73,12,70,48,87,92,64,56,65,23,5,31,104,56,97,105,20,26,6,49,53,157,65,5,20,20,39,73,9,13,51,15,59,42,10,21,81,26,5,46,50,10,90,53,55,24,1,34,1,2,9,8,3,3,0,13,2,1,7,6,9,31,12,9,16,0
Minutes Played,1170,960,540,685,890,1233,915,435,955,450,480,225,735,1305,1025,970,1015,370,272,340,1085,540,630,1380,445,630,690,870,425,645,295,540,1010,575,890,675,555,845,420,835,300,685,455,995,1170,955,680,905,295,90,425,1460,780,1065,1265,270,330,120,540,605,1470,430,135,260,230,720,840,240,510,1110,390,965,740,160,235,1160,370,105,750,615,225,1075,620,915,295,45,530,40,60,120,170,30,90,0,200,60,5,90,60,180,245,185,215,125,0
MOTM Votes,2,24,11,6,5,13,8,5,10,11,4,1,28,26,3,13,27,1,1,0,15,9,9,12,4,12,7,9,7,7,0,15,9,1,6,10,18,17,2,4,2,19,3,3,13,8,1,21,3,1,0,24,6,11,16,3,1,0,8,13,23,9,0,9,1,4,6,0,4,10,1,15,7,0,4,12,10,0,8,8,0,14,9,7,0,0,2,0,0,1,1,0,0,0,0,0,0,4,4,2,11,4,1,1,0
Goals,0,1,0,0,1,0,0,0,1,0,0,0,1,6,0,1,9,0,0,0,3,0,0,1,0,0,0,0,1,0,0,5,3,0,3,0,7,7,0,0,0,1,0,3,0,1,0,1,0,0,2,0,1,4,0,1,0,0,1,1,17,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,7,5,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
Assists,1,1,0,1,0,0,0,0,3,0,0,1,0,2,0,4,1,4,1,0,2,0,0,2,0,0,2,1,1,0,1,2,3,1,1,1,2,4,2,1,0,0,0,2,1,1,1,0,0,0,0,2,2,2,4,0,1,0,3,2,8,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,0,0,0,2,1,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
Clean Sheet,4,2,1,2,2,4,1,3,4,2,1,0,3,4,1,4,3,2,4,0,4,0,1,3,1,0,1,2,2,2,0,1,3,2,2,0,2,3,1,3,0,4,3,6,5,5,4,1,2,1,2,4,2,5,6,1,3,1,1,2,6,0,0,0,1,1,4,0,0,1,0,1,0,0,0,1,0,0,1,1,0,2,1,1,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0
Yellow Cards,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Red Cards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Own Goals,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penalties Missed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penalty Saves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wins,7,7,2,4,3,5,4,2,5,2,2,2,4,7,5,6,5,3,3,0,5,2,3,6,2,2,4,6,1,3,1,4,5,3,4,2,4,5,2,4,0,4,4,6,6,4,5,2,1,0,3,6,3,7,8,2,4,1,4,3,8,1,1,1,2,2,6,1,0,2,1,4,1,0,1,4,2,1,3,3,1,5,4,3,2,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1
Draws,2,0,2,1,3,3,3,1,2,1,2,0,2,3,2,2,2,2,3,0,3,0,1,2,2,0,0,0,3,1,0,0,0,1,1,1,0,1,1,3,2,2,1,5,4,4,4,5,2,1,0,4,4,2,5,0,2,0,3,5,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Losses,4,4,2,4,5,6,6,2,5,2,3,1,5,5,7,5,6,0,4,5,6,4,3,9,1,6,4,4,2,4,4,2,9,4,8,5,4,6,3,3,2,2,1,2,3,4,1,4,1,0,4,7,4,4,4,2,0,1,1,2,3,4,2,3,1,7,2,4,8,11,5,7,9,2,2,10,3,1,8,6,3,5,5,9,2,1,3,1,1,1,0,0,1,0,2,1,1,1,1,1,0,2,2,0,0
GW Points,3,0,0,0,0,5,5,5,5,0,7,0,2,3,3,0,3,0,0,3,6,0,0,3,0,4,0,0,0,4,2,0,4,0,2,0,7,0,0,0,2,5,0,2,3,0,0,0,0,0,6,4,3,4,3,0,0,0,0,4,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0
