Position,GK,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,FOR,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,FOR,MID,FOR,FOR,MID,MID,DEF,DEF,DEF,FOR,MID,DEF,DEF
Team,NEW,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,NEW,NEW,2,2,2,NEW,NEW,2,2,2,2,2,2,2,4,3,3,NEW,3,3,3,3,3,3,NEW,3,3,3,3,3,3,3,4,3,3,3,4,4,NEW,NEW,4,4,4,4,4,4,4,4,NEW,4,4,4,4,4,NEW,4,4,4,4,4,NEW,4,NEW,,,,,,,,,,,
Price,8,10,8,8,8,8,9,9,8,9,8,9,8,10,8,9,8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,9,9,9,9,8,8,8,8,9,8,8,10,11,8,8,8,8,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
Player,Cameron Reade,Adam Young,Alex Browning,Ian Blackburn,Jack Perry,Luke Parry-Billings,Tom 'Dicky' Dickson,Alex Berman,Ben Magnin,Chris Hodnett,James Wilby,Ollie McCall,Simon Wilson,Alex Cook,Alex Hill,Charlie Perrett,James 'Beanie' Bean,Rob Leighton,Will Coleman,Ben Elsom,Josh Bruges,Leon Coles,Mark Willis,Olly Rance,Tim Longden,Alex Fallon,Danny Jones,James Baines,Laurie McGeoghogan,Ollie Lenthall,Ryan Moon,Billy McGregor,Harry Page,Jack Chatfield,Jack Presley,Pete Mooney,Charlie Day,Adam Fielding,Dan Newman-Sanders,Erol Bicer,Fraser Wills,Gav Smith,Huw Escott,James Hassall,Jeven Clare,Max Pugsley,Sam Gurr,Will Soady,Geraint 'Gaz' Jones,Joe Galley,Lewis Campbell,Matt Chapman,Michael Speaks,Sam Payne,Danny 'Boyley' Boyle,George Clements,Regan Kelly,Tom Callaway,Phil Maclean,Adam Carpenter,Chris Pope,Clint Smith,Dave Manning,Drew Bridden,Joe Britton,Jonny Sadler,Lewis Dowling,Pete Joslin,Will Brown,Andy Williams,Ant Storr,Besher Kanjo,Chris Hazell,Chryst N'Semi,Jack Perrett,Jonny Burton,Steve King,Theo Faull,Jamie Worman,Kevin 'Bingo' McCarron,Matt Davenport,Sam Clements,Sebastian Dzien,Steve Ellett,Tom Newman,Kit,Arthur Foulston,Matt Rochester,Dave Pitcher,Liam Broughton,Tom Hurdiss,Harry Rodgers,Charlie Fleming,Rich Wilson,Anthony Cayton,James Lucas
Points,4,16,0,0,0,4,3,3,0,11,4,0,3,6,4,6,7,6,2,0,8,0,0,4,5,0,0,9,7,0,0,0,4,5,7,5,0,8,9,0,5,8,7,2,3,0,9,8,0,7,16,8,3,3,3,0,0,13,6,0,4,5,0,0,0,4,0,6,0,0,4,0,0,7,5,4,0,3,0,4,0,6,3,11,0,0,6,3,11,2,6,8,2,4,4,2
Minutes Played,90,180,0,0,0,90,90,90,0,180,90,0,90,180,90,150,180,180,60,0,180,0,0,90,90,0,0,150,60,0,0,0,90,90,90,155,0,90,180,0,90,180,180,70,75,0,90,90,0,165,165,90,90,55,60,0,0,180,180,0,90,90,0,0,0,90,0,150,0,0,90,0,0,145,135,90,0,90,0,90,0,90,90,150,0,0,60,90,90,45,90,90,70,90,90,60
MOTM Votes,1,10,0,0,0,1,0,0,0,5,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,0,0,0,4,2,0,1,1,0,0,0,0,6,4,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,5,0,2,0,0,0,0,7,0,2,4,0,1,1,0
Goals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Assists,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Clean Sheet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow Cards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
