Position,GK,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,FOR,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,FOR,MID,FOR,FOR,MID,MID,DEF,DEF,DEF,FOR,MID,DEF,DEF,DEF,GK,DEF,MID
Team,NEW,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,NEW,NEW,2,2,2,NEW,NEW,2,2,2,2,2,2,2,4,3,3,NEW,3,3,3,3,3,3,NEW,3,3,3,3,3,3,3,4,3,3,3,4,4,NEW,NEW,4,4,4,4,4,4,4,4,NEW,4,4,4,4,4,NEW,4,4,4,4,4,NEW,4,NEW,,,,,,,,,,,,,,,
Price,8,10,8,8,8,8,9,9,8,9,8,9,8,10,8,9,8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,9,9,9,9,8,8,8,8,9,8,8,10,11,8,8,8,8,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,,,,
Player,Cameron Reade,Adam Young,Alex Browning,Ian Blackburn,Jack Perry,Luke Parry-Billings,Tom 'Dicky' Dickson,Alex Berman,Ben Magnin,Chris Hodnett,James Wilby,Ollie McCall,Simon Wilson,Alex Cook,Alex Hill,Charlie Perrett,James 'Beanie' Bean,Rob Leighton,Will Coleman,Ben Elsom,Josh Bruges,Leon Coles,Mark Willis,Olly Rance,Tim Longden,Alex Fallon,Danny Jones,James Baines,Laurie McGeoghogan,Ollie Lenthall,Ryan Moon,Billy McGregor,Harry Page,Jack Chatfield,Jack Presley,Pete Mooney,Charlie Day,Adam Fielding,Dan Newman-Sanders,Erol Bicer,Fraser Wills,Gav Smith,Huw Escott,James Hassall,Jeven Clare,Max Pugsley,Sam Gurr,Will Soady,Geraint 'Gaz' Jones,Joe Galley,Lewis Campbell,Matt Chapman,Michael Speaks,Sam Payne,Danny 'Boyley' Boyle,George Clements,Regan Kelly,Tom Callaway,Phil Maclean,Adam Carpenter,Chris Pope,Clint Smith,Dave Manning,Drew Bridden,Joe Britton,Jonny Sadler,Lewis Dowling,Pete Joslin,Will Brown,Andy Williams,Ant Storr,Besher Kanjo,Chris Hazell,Chryst N'Semi,Jack Perrett,Jonny Burton,Steve King,Theo Faull,Jamie Worman,Kevin 'Bingo' McCarron,Matt Davenport,Sam Clements,Sebastian Dzien,Steve Ellett,Tom Newman,Kit Boulting-Hodge,Arthur Foulston,Matt Rochester,Dave Pitcher,Liam Broughton,Tom Hurdiss,Harry Rodgers,Charlie Fleming,Rich Wilson,Anthony Cayton,James Lucas,Jimmy Taylor,Adam Maxwell-Timmins,Patrick Lunn,Callum Gronert
Points,4,21,0,5,0,11,3,7,0,15,9,0,17,17,9,6,7,15,2,-1,10,0,0,13,5,0,0,13,7,3,0,0,4,5,10,8,0,12,9,0,14,11,11,2,3,0,9,8,0,10,19,11,6,5,6,0,0,13,6,2,13,5,0,0,0,8,3,13,0,0,4,0,7,10,11,6,0,6,2,7,0,9,4,13,0,1,6,3,11,2,6,8,10,7,4,2,6,3,2,3
Minutes Played,90,270,0,90,0,180,90,150,0,240,180,0,180,270,180,150,180,270,60,90,255,0,0,180,90,0,0,210,60,90,0,0,90,90,180,245,0,160,180,0,180,270,270,70,75,0,90,90,0,255,255,180,180,120,120,0,0,180,180,60,180,90,0,0,0,180,90,240,0,0,90,0,90,220,225,150,0,180,65,180,0,165,135,225,0,45,60,90,90,45,90,90,160,165,90,60,90,90,85,60
MOTM Votes,1,10,0,0,0,3,0,0,0,5,1,0,7,0,1,1,1,1,0,1,0,0,0,6,1,0,0,4,4,0,0,0,0,1,0,0,0,6,2,0,2,1,1,0,0,0,6,4,0,0,5,0,0,0,1,0,0,0,0,0,6,2,0,0,0,1,0,4,0,0,1,0,0,3,3,1,0,0,0,1,0,8,0,2,0,0,0,0,7,0,2,4,2,2,1,0,1,0,0,1
Goals,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Assists,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clean Sheet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow Cards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
