Player	Mike Latchford	Tom Dickson	Jack Lomax	Alex Browning	Ian Blackburn	Josh James	Joel Lomax	Jimmy Taylor	Zander Snow	Rob Leighton	Jack Perry	James Wilby	Oliver Booth	Reece Evans	Alex Hill	Tom Callaway	James Bean	Ash Phillips	Alex Cook	Ben Taylor	Alex Fallon	Jamie Sott-Green	Leon Coles	Mike Breslaw	Liam Broughton	Tim Longden	Jack Somervell	Jon Howman	Danny Jones	Jamie Phillips	Ryan Moon	Chris Hodnett	Alex Law	Ben Magnin	Alex Berman	Paul Woods	Greg Morris	Ollie Searle	James Hassall	Will Soady	Adam Young	Huw Escott	Fraser Wills	Gavin Smith	Mark Hogan	Joseph Gompels	Josh Forster	Tom Newman	Geraint Jones	Jack Presley	Jack Daniel	Billy McGregor	Scott Longdon	Charlie Perrett	Matt Chapman	Clinton Smith	Liam Gleadall	Dan Newman-Sanders	Rich Brady	Matteo Peronaci	Jonny Burton	Will Brown	Nat Corbett	Adam Carpenter	Peter Joslin	Dave Manning	Sam Whitcome	Chris Hazell	Theo Faull	Joseph Galley	Billy Stringer	Jack Perrett	Philip Smith	Andrew Williams	John Sanderson	Luke Broadhead	Suleiman Roble	Barnes Stringer	Hector Andrieux	Daniel Boyle	Sam Payne	Matthew Davenport	Zoltan Hamzuk	Kevin McCarron	Nathan Searle	James Worman	Simon Wilson	Dan Holden	Ethan Hayes	Pete Mooney	Ben Perreira	Seun Alayande	Chryst N'Semi	Michael Speaks	Regan Kelly	Jack Chatfield	Matt Law	Rob Weaving	Ivan Ramirez	George Noonan	Matthew Wood		Oliver Lord	James Lucas	Charlie Day	Luke De Pass	Oliver Lenthall	Jamie Sperring	Dylan Binding	Ben Elsom	Luke Parry	Jay Weatherson	Phil Maclean	Kieran Wiltshire	Tom Hurdiss	Josh Bruges	Ben Robinson	Matt Rochester	Alex Hdidou	Jeven Clare	Jonny Sandler	Alf Harwood	Ollie McCall	Jonny Frost
Points	62	68	46	59	89	68	6	0	81	108	67	57	30	16	12	80	74	1	77	61	54	5	22	81	42	88	4	29	78	87	68	155	87	99	128	44	0	86	74	15	167	42	88	95	16	59	21	59	128	116	100	122	55	128	47	39	0	34	0	0	32	36	34	9	18	24	8	50	38	29	0	24	15	0	0	0	0	0	0	68	26	69	8	58	16	11	119	0	32	66	1	0	51	11	47	26	0	81	35	5	7	0	2	6	22	5	72	17	48	67	61	55	14	48	36	30	6	55	12	8	8	2	8	7
Minutes Played	810	990	600	620	1075	720	135	0	1035	1110	720	710	390	90	110	700	930	60	705	1090	640	90	345	800	420	840	90	395	565	1110	910	1405	640	780	1095	535	0	900	740	225	1140	660	1215	1080	300	345	310	615	1000	1135	1120	895	510	1155	500	700	0	450	0	0	750	485	445	330	270	350	120	820	825	690	0	670	165	0	0	0	0	0	0	955	470	865	90	970	225	290	990	0	270	780	45	0	745	325	450	200	0	860	435	90	135	0	75	150	270	165	495	270	310	690	380	450	180	585	445	340	90	325	180	180	180	105	95	75
MOTM Votes	5	5	5	17	7	11	1	0	11	15	6	3	10	5	2	4	10	0	18	8	9	0	5	8	6	10	1	2	7	8	7	18	13	9	22	2	0	10	7	0	26	6	7	7	2	13	7	13	11	7	29	23	3	16	2	5	0	13	0	0	1	3	8	0	3	6	1	10	5	5	0	2	6	0	0	0	0	0	0	12	1	5	1	1	3	0	28	0	8	2	0	0	12	1	3	2	0	19	4	2	0	0	0	0	1	0	12	0	2	8	18	6	4	19	3	3	1	11	2	2	2	0	4	0
Goals	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	7	1	0	3	0	1	0	0	0	0	1	0	0	3	4	0	3	2	2	9	3	0	0	0	0	4	0	0	0	0	2	0	2	4	2	0	5	4	7	2	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	1	5	0	3	2	0	6	0	1	2	0	0	0	0	2	0	0	1	3	0	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	0	0	3	0	0	0	0	0	0
Assists	0	0	1	0	3	1	0	0	1	3	2	0	0	0	0	2	2	0	2	0	0	0	0	2	1	1	0	0	2	0	1	5	3	3	2	0	0	0	1	0	4	1	1	1	0	3	1	0	3	5	0	8	1	3	2	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	2	0	0	1	0	1	1	0	0	1	0	1	3	0	5	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clean Sheet	2	1	1	1	1	2	0	0	2	2	2	2	0	1	0	2	2	0	0	0	0	0	0	2	0	2	0	1	1	1	1	2	2	2	2	0	0	2	2	0	2	0	1	2	0	0	0	0	2	2	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	0	1	0	2	0	0	1	0	0	0	0	0	0	1	0	0	0	1	2	2	2	0	0	1	0	0	1	0	0	0	0	0	1
Yellow Cards	0	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Red Cards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Own Goals	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Penalty Saves	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
