Player	Mike Latchford	Tom Dickson	Jack Lomax	Alex Browning	Ian Blackburn	Josh James	Joel Lomax	Jimmy Taylor	Zander Snow	Rob Leighton	Jack Perry	James Wilby	Oliver Booth	Reece Evans	Alex Hill	Tom Callaway	James Bean	Ash Phillips	Alex Cook	Ben Taylor	Alex Fallon	Jamie Sott-Green	Leon Coles	Mike Breslaw	Liam Broughton	Tim Longden	Jack Somervell	Jon Howman	Danny Jones	Jamie Phillips	Ryan Moon	Chris Hodnett	Alex Law	Ben Magnin	Alex Berman	Paul Woods	Greg Morris	Ollie Searle	James Hassall	Will Soady	Adam Young	Huw Escott	Fraser Wills	Gavin Smith	Mark Hogan	Joseph Gompels	Josh Forster	Tom Newman	Geraint Jones	Jack Presley	Jack Daniel	Billy McGregor	Scott Longdon	Charlie Perrett	Matt Chapman	Clinton Smith	Liam Gleadall	Dan Newman-Sanders	Rich Brady	Matteo Peronaci	Jonny Burton	Will Brown	Nat Corbett	Adam Carpenter	Peter Joslin	Dave Manning	Sam Whitcome	Chris Hazell	Theo Faull	Joseph Galley	Billy Stringer	Jack Perrett	Philip Smith	Andrew Williams	John Sanderson	Luke Broadhead	Suleiman Roble	Barnes Stringer	Hector Andrieux	Daniel Boyle	Sam Payne	Matthew Davenport	Zoltan Hamzuk	Kevin McCarron	Nathan Searle	James Worman	Simon Wilson	Dan Holden	Ethan Hayes	Pete Mooney	Ben Perreira	Seun Alayande	Chryst N'Semi	Michael Speaks	Regan Kelly	Jack Chatfield	Matt Law	Rob Weaving	Ivan Ramirez	George Noonan	Matthew Wood		Oliver Lord	James Lucas	Charlie Day	Luke De Pass	Oliver Lenthall	Jamie Sperring	Dylan Binding	Ben Elsom	Luke Parry	Jay Weatherson	Phil Maclean	Kieran Wiltshire	Tom Hurdiss	Josh Bruges	Ben Robinson	Matt Rochester	Alex Hdidou	Jeven Clare	Jonny Sandler	Alf Harwood
Points	62	62	46	50	86	67	6	0	76	102	67	53	25	16	12	66	69	1	55	51	47	5	22	64	42	69	4	29	78	80	63	132	77	73	125	44	0	52	53	15	138	36	83	80	16	59	21	59	105	103	87	118	55	113	42	35	0	34	0	0	32	27	30	8	13	24	8	39	32	28	0	23	15	0	0	0	0	0	0	60	12	68	8	55	16	10	101	0	32	45	1	0	47	8	29	26	0	81	35	5	7	0	2	3	22	5	72	13	48	41	23	40	7	39	32	30	6	46	7	8	4	1
Minutes Played	810	900	600	530	1015	630	135	0	945	1020	720	630	330	90	110	640	840	60	605	910	550	90	345	710	420	690	90	395	565	1020	820	1225	565	645	1035	535	0	720	560	225	960	570	1125	990	300	345	310	615	820	1000	1030	820	510	980	410	610	0	450	0	0	750	395	385	270	180	350	120	670	645	630	0	610	165	0	0	0	0	0	0	775	340	805	90	880	225	230	825	0	270	630	45	0	655	235	285	200	0	860	435	90	135	0	75	90	270	165	495	270	310	520	200	360	90	405	370	340	90	265	90	180	90	45
MOTM Votes	5	4	5	13	7	10	1	0	11	14	6	3	8	5	2	4	10	0	10	8	7	0	5	6	6	9	1	2	7	6	7	17	13	8	22	2	0	6	6	0	23	3	7	7	2	13	7	13	10	7	27	23	3	15	0	4	0	13	0	0	1	3	7	0	1	6	1	9	5	5	0	2	6	0	0	0	0	0	0	10	0	5	1	1	3	0	25	0	8	1	0	0	11	1	1	2	0	19	4	2	0	0	0	0	1	0	12	0	2	7	10	6	0	16	3	3	1	11	2	2	1	0
Goals	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	7	1	0	1	0	1	0	0	0	0	1	0	0	3	4	0	3	2	1	9	3	0	0	0	0	3	0	0	0	0	2	0	2	4	2	0	5	4	7	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	0	3	2	0	6	0	1	1	0	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	3	0	0	0	0
Assists	0	0	1	0	3	1	0	0	1	3	2	0	0	0	0	0	2	0	2	0	0	0	0	2	1	1	0	0	2	0	1	4	3	2	2	0	0	0	1	0	4	1	1	1	0	3	1	0	2	5	0	8	1	2	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	2	0	0	0	0	1	1	0	0	1	0	1	3	0	5	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Clean Sheet	2	1	1	1	1	2	0	0	2	2	2	2	0	1	0	1	2	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	1	1	2	0	0	0	1	0	1	0	1	1	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0
Yellow Cards	0	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Red Cards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Own Goals	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Penalty Saves	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
