Player	Mike Latchford	Tom Dickson	Jack Lomax	Alex Browning	Ian Blackburn	Josh James	Joel Lomax	Jimmy Taylor	Zander Snow	Rob Leighton	Jack Perry	James Wilby	Oliver Booth	Reece Evans	Alex Hill	Tom Callaway	James Bean	Ash Phillips	Alex Cook	Ben Taylor	Alex Fallon	Jamie Sott-Green	Leon Coles	Mike Breslaw	Liam Broughton	Tim Longden	Jack Somervell	Jon Howman	Danny Jones	Jamie Phillips	Ryan Moon	Chris Hodnett	Alex Law	Ben Magnin	Alex Berman	Paul Woods	Greg Morris	Ollie Searle	James Hassall	Will Soady	Adam Young	Huw Escott	Fraser Wills	Gavin Smith	Mark Hogan	Joseph Gompels	Josh Forster	Tom Newman	Geraint Jones	Jack Presley	Jack Daniel	Billy McGregor	Scott Longdon	Charlie Perrett	Matt Chapman	Clinton Smith	Liam Gleadall	Dan Newman-Sanders	Rich Brady	Matteo Peronaci	Jonny Burton	Will Brown	Nat Corbett	Adam Carpenter	Peter Joslin	Dave Manning	Sam Whitcome	Chris Hazell	Theo Faull	Joseph Galley	Billy Stringer	Jack Perrett	Philip Smith	Andrew Williams	John Sanderson	Luke Broadhead	Suleiman Roble	Barnes Stringer	Hector Andrieux	Daniel Boyle	Sam Payne	Matthew Davenport	Zoltan Hamzuk	Kevin McCarron	Nathan Searle	James Worman	Simon Wilson	Dan Holden	Ethan Hayes	Pete Mooney	Ben Perreira	Seun Alayande	Chryst N'Semi	Michael Speaks	Regan Kelly	Jack Chatfield	Matt Law	Rob Weaving	Ivan Ramirez	George Noonan	Matthew Wood		Oliver Lord	James Lucas	Charlie Day	Luke De Pass	Oliver Lenthall	Jamie Sperring	Dylan Binding	Ben Elsom	Luke Parry	Jay Weatherson	Phil Maclean	Kieran Wiltshire	Tom Hurdiss	Josh Bruges	Ben Robinson	Matt Rochester	Alex Hdidou	Jeven Clare	Jonny Sandler	Alf Harwood	Ollie McCall	Jonny Frost	James McCaron	Paul Ashford
Points	65	85	74	79	139	94	21	0	102	136	70	80	47	19	29	122	114	1	109	90	100	9	42	121	74	114	11	51	79	119	111	186	127	134	195	64	0	121	151	77	231	75	132	168	16	59	21	75	230	166	132	134	89	228	73	60	0	80	3	0	54	41	34	17	29	24	11	84	59	63	3	51	15	0	0	1	0	1	0	125	30	74	9	90	16	19	149	0	97	121	1	0	75	15	88	26	0	90	69	5	16	0	2	21	28	7	118	30	61	91	124	81	36	79	40	30	6	64	24	30	37	3	52	7	3	4
Minutes Played	810	1160	780	710	1240	900	255	0	1215	1360	720	890	530	180	305	940	1170	60	765	1360	805	180	345	980	510	1005	180	575	565	1270	1090	1585	805	930	1245	535	0	900	950	315	1230	1020	1395	1350	300	345	310	615	1180	1195	1120	895	510	1320	590	880	0	540	90	0	955	485	445	470	525	350	120	1090	915	855	0	835	165	0	0	60	0	60	0	1315	470	910	90	1135	225	350	1140	0	510	945	45	0	835	355	540	200	0	860	705	90	135	0	75	330	360	165	645	270	310	870	380	540	270	945	445	340	90	385	270	240	360	150	320	75	90	90
MOTM Votes	5	7	9	20	10	11	1	0	16	20	6	6	10	5	3	8	13	0	22	9	9	1	5	9	9	10	1	3	7	8	13	18	14	10	22	2	0	10	7	0	27	9	7	8	2	13	7	13	11	7	29	23	3	24	2	5	0	13	0	0	1	3	8	0	6	6	1	10	7	10	0	2	6	0	0	0	0	0	0	17	1	5	1	1	3	1	28	0	15	5	0	0	13	1	6	2	0	19	14	2	0	0	0	3	4	0	12	0	2	9	18	8	4	20	3	3	1	13	2	2	3	0	12	0	0	1
Goals	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	12	2	0	4	0	1	0	0	0	0	1	0	0	3	4	1	4	2	3	9	3	0	0	1	0	5	0	1	0	0	2	0	2	5	2	0	5	4	12	2	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	1	6	0	4	2	0	6	0	2	3	0	0	0	0	2	0	0	1	3	0	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	0	0	4	0	0	0	0	1	0	0	0
Assists	0	0	1	0	4	1	0	0	1	3	2	0	0	0	0	3	2	0	2	0	1	0	0	3	1	1	0	0	2	1	1	6	6	4	3	0	0	0	1	0	4	2	1	1	0	3	1	0	5	6	0	8	1	4	2	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	1	2	0	0	1	0	3	2	0	0	2	0	3	3	0	5	0	0	0	0	0	1	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Clean Sheet	2	1	1	1	1	2	1	0	2	2	2	2	0	1	1	2	2	0	0	0	0	0	0	2	1	2	0	2	1	1	1	2	2	2	2	0	0	2	3	0	2	1	1	3	0	0	0	0	3	3	1	1	0	3	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	2	0	0	0	0	2	2	0	0	2	0	2	0	0	1	0	0	0	0	0	0	1	0	1	0	1	2	2	2	0	1	1	0	0	1	0	1	1	0	1	1	0	0
Yellow Cards	0	2	2	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Red Cards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Own Goals	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Penalty Saves	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
