Player	Mike Latchford	Tom Dickson	Jack Lomax	Alex Browning	Ian Blackburn	Josh James	Joel Lomax	Jimmy Taylor	Zander Snow	Rob Leighton	Jack Perry	James Wilby	Oliver Booth	Reece Evans	Alex Hill	Tom Callaway	James Bean	Ash Phillips	Alex Cook	Ben Taylor	Alex Fallon	Jamie Sott-Green	Leon Coles	Mike Breslaw	Liam Broughton	Tim Longden	Jack Somervell	Jon Howman	Danny Jones	Jamie Phillips	Ryan Moon	Chris Hodnett	Alex Law	Ben Magnin	Alex Berman	Paul Woods	Greg Morris	Ollie Searle	James Hassall	Will Soady	Adam Young	Huw Escott	Fraser Wills	Gavin Smith	Mark Hogan	Joseph Gompels	Josh Forster	Tom Newman	Geraint Jones	Jack Presley	Jack Daniel	Billy McGregor	Scott Longdon	Charlie Perrett	Matt Chapman	Clinton Smith	Liam Gleadall	Dan Newman-Sanders	Rich Brady	Matteo Peronaci	Jonny Burton	Will Brown	Nat Corbett	Adam Carpenter	Peter Joslin	Dave Manning	Sam Whitcome	Chris Hazell	Theo Faull	Joseph Galley	Billy Stringer	Jack Perrett	Philip Smith	Andrew Williams	John Sanderson	Luke Broadhead	Suleiman Roble	Barnes Stringer	Hector Andrieux	Daniel Boyle	Sam Payne	Matthew Davenport	Zoltan Hamzuk	Kevin McCarron	Nathan Searle	James Worman	Simon Wilson	Dan Holden	Ethan Hayes	Pete Mooney	Ben Perreira	Seun Alayande	Chryst N'Semi	Michael Speaks	Regan Kelly	Jack Chatfield	Matt Law	Rob Weaving	Ivan Ramirez	George Noonan	Matthew Wood		Oliver Lord	James Lucas	Charlie Day	Luke De Pass	Oliver Lenthall	Jamie Sperring	Dylan Binding	Ben Elsom	Luke Parry	Jay Weatherson	Phil Maclean	Kieran Wiltshire	Tom Hurdiss	Josh Bruges	Ben Robinson	Matt Rochester	Alex Hdidou
Points	62	48	46	43	76	56	6	0	69	96	67	47	17	16	3	66	63	1	49	38	31	5	22	54	42	60	4	29	61	60	55	110	55	64	98	39	0	52	44	14	110	36	64	63	16	59	21	45	72	97	71	87	47	90	36	35	0	28	0	0	28	27	30	8	9	24	8	39	31	23	0	23	15	0	0	0	0	0	0	54	10	67	8	43	17	10	87	0	22	40	1	0	46	7	29	26	0	72	15	5	7	0	2	3	22	5	15	13	42	32	18	40	7	22	32	23	6	39	7
Minutes Played	810	810	600	440	835	540	135	0	870	945	720	570	255	90	20	640	765	60	530	640	460	90	345	550	420	540	90	395	505	875	685	1055	435	510	870	475	0	720	415	180	780	570	855	720	300	345	310	450	655	870	850	665	400	725	290	610	0	270	0	0	615	395	385	270	90	350	120	670	595	475	0	505	165	0	0	0	0	0	0	640	220	745	90	730	180	230	705	0	180	570	45	0	610	180	285	200	0	800	260	90	135	0	75	90	270	165	270	270	225	355	135	360	90	225	370	250	90	135	90
MOTM Votes	5	3	5	13	7	6	1	0	10	14	6	2	6	5	0	4	10	0	10	8	4	0	5	4	6	7	1	2	7	5	6	16	9	7	16	2	0	6	5	0	21	3	5	7	2	13	7	8	8	7	25	16	1	12	0	4	0	11	0	0	1	3	7	0	0	6	1	9	5	4	0	2	6	0	0	0	0	0	0	8	0	5	1	1	3	0	23	0	7	1	0	0	11	1	1	2	0	15	1	2	0	0	0	0	1	0	3	0	2	5	10	6	0	5	3	3	1	10	2
Goals	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	7	1	0	1	0	0	0	0	0	0	1	0	0	1	2	0	3	1	1	7	3	0	0	0	0	2	0	0	0	0	2	0	2	3	2	0	5	4	6	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	0	2	2	0	5	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	3	0
Assists	0	0	1	0	3	1	0	0	1	3	2	0	0	0	0	0	2	0	2	0	0	0	0	2	1	1	0	0	2	0	1	2	2	2	2	0	0	0	1	0	3	1	1	1	0	3	1	0	0	5	0	4	1	2	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	1	0	0	0	0	1	1	0	0	1	0	1	3	0	5	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Clean Sheet	2	1	1	1	1	2	0	0	2	2	2	2	0	1	0	1	2	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	1	1	2	0	0	0	1	0	1	0	1	1	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0
Yellow Cards	0	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Red Cards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Own Goals	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Penalty Saves	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
