Player	Mike Latchford	Tom Dickson	Jack Lomax	Alex Browning	Ian Blackburn	Josh James	Joel Lomax	Jimmy Taylor	Zander Snow	Rob Leighton	Jack Perry	James Wilby	Oliver Booth	Reece Evans	Alex Hill	Tom Callaway	James Bean	Ash Phillips	Alex Cook	Ben Taylor	Alex Fallon	Jamie Sott-Green	Leon Coles	Mike Breslaw	Liam Broughton	Tim Longden	Jack Somervell	Jon Howman	Danny Jones	Jamie Phillips	Ryan Moon	Chris Hodnett	Alex Law	Ben Magnin	Alex Berman	Paul Woods	Greg Morris	Ollie Searle	James Hassall	Will Soady	Adam Young	Huw Escott	Fraser Wills	Gavin Smith	Mark Hogan	Joseph Gompels	Josh Forster	Tom Newman	Geraint Jones	Jack Presley	Jack Daniel	Billy McGregor	Scott Longdon	Charlie Perrett	Matt Chapman	Clinton Smith	Liam Gleadall	Dan Newman-Sanders	Rich Brady	Matteo Peronaci	Jonny Burton	Will Brown	Nat Corbett	Adam Carpenter	Peter Joslin	Dave Manning	Sam Whitcome	Chris Hazell	Theo Faull	Joseph Galley	Billy Stringer	Jack Perrett	Philip Smith	Andrew Williams	John Sanderson	Luke Broadhead	Suleiman Roble	Barnes Stringer	Hector Andrieux	Daniel Boyle	Sam Payne	Matthew Davenport	Zoltan Hamzuk	Kevin McCarron	Nathan Searle	James Worman	Simon Wilson	Dan Holden	Ethan Hayes	Pete Mooney	Ben Perreira	Seun Alayande	Chryst N'Semi	Michael Speaks	Regan Kelly	Jack Chatfield	Matt Law	Rob Weaving	Ivan Ramirez	George Noonan	Matthew Wood	Josh Banges	Oliver Lord	James Lucas	Charlie Day	Luke De Pass	Oliver Lenthall	Jamie Sperring	Dylan Binding	Ben Elsom	Luke Parry	Jay Weatherson	Phil Maclean	Kieran Wiltshire	Tom Hurdiss	Josh Bruges	Ben Robinson
Points	52	30	33	24	52	41	6	0	51	63	55	35	0	16	3	53	43	1	27	24	22	5	19	41	31	50	4	26	46	54	48	93	47	64	65	34	0	30	18	0	72	36	51	56	16	59	21	17	46	79	33	72	28	61	22	26	0	21	0	0	21	24	30	7	0	22	5	25	22	16	0	19	15	0	0	0	0	0	0	40	7	47	8	35	14	7	52	0	17	35	1	0	35	3	20	18	0	53	13	5	6	5	2	3	22	3	4	13	22	20	6	25	7	11	18	12	6
Minutes Played	630	450	345	170	580	300	135	0	600	630	525	315	0	90	20	430	555	60	210	460	315	90	285	325	325	405	90	335	370	680	520	800	305	510	675	415	0	360	145	0	510	570	690	630	300	345	310	285	470	635	490	530	185	530	240	340	0	180	0	0	375	305	385	240	0	270	45	400	315	240	0	385	165	0	0	0	0	0	0	390	130	525	90	475	90	125	560	0	90	510	45	0	420	90	225	120	0	620	160	90	90	55	75	90	270	90	120	270	150	175	45	180	90	45	145	135	90
MOTM Votes	5	1	4	9	3	2	1	0	4	8	6	1	0	5	0	4	3	0	7	8	3	0	5	3	3	6	1	2	5	5	6	13	9	7	9	2	0	2	2	0	16	3	5	7	2	13	7	5	5	7	11	10	1	12	0	4	0	7	0	0	1	3	7	0	0	6	0	4	4	3	0	2	6	0	0	0	0	0	0	5	0	2	1	1	3	0	13	0	4	1	0	0	8	0	1	2	0	13	1	2	0	0	0	0	1	0	2	0	0	3	1	3	0	0	0	2	1
Goals	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	6	0	0	1	0	0	0	0	0	0	1	0	0	1	2	0	3	1	1	4	3	0	0	0	0	2	0	0	0	0	2	0	0	2	2	0	4	3	5	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	2	2	0	2	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Assists	0	0	1	0	2	1	0	0	1	2	1	0	0	0	0	0	2	0	1	0	0	0	0	2	1	1	0	0	1	0	1	2	2	2	1	0	0	0	0	0	1	1	1	1	0	3	1	0	0	4	0	4	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	1	1	0	0	1	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Clean Sheet	2	1	1	1	1	2	0	0	2	2	2	2	0	1	0	1	2	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	1	1	2	0	0	0	1	0	1	0	1	1	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0
Yellow Cards	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Red Cards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Own Goals	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Penalty Saves	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wins	1	1	1	0	3	1	0	0	2	2	2	2	0	1	0	3	2	0	1	0	3	0	1	3	3	3	0	2	4	3	4	5	2	5	3	2	0	4	1	0	3	2	2	3	1	2	0	1	3	4	2	4	2	3	1	0	0	1	0	0	2	1	3	0	0	2	1	2	2	2	0	1	1	0	0	0	0	0	0	2	1	2	0	2	0	1	3	0	1	2	0	0	1	0	2	0	0	1	0	0	1	1	0	0	1	0	0	1	2	1	1	2	1	1	1	1	0
Draws	3	2	1	2	0	2	1	0	3	3	3	2	0	0	1	1	3	0	1	1	0	1	1	0	0	0	0	1	0	3	0	0	0	0	3	0	0	0	0	0	1	1	1	1	0	0	1	1	1	1	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
Losses	3	2	2	0	4	1	1	0	2	2	1	1	0	0	0	2	2	1	1	5	1	0	2	2	1	2	1	1	1	3	2	4	2	3	3	3	0	0	1	0	2	4	5	3	3	3	3	2	2	4	4	3	1	3	2	3	0	1	0	0	3	2	2	2	0	2	0	3	2	1	0	4	2	0	0	0	0	0	0	2	1	4	1	4	0	1	4	0	0	4	1	0	4	1	1	1	0	5	2	1	1	0	1	1	2	1	2	2	0	1	0	0	0	0	0	0	0
GW Points	5	5	12	4	19	0	0	0	9	5	11	0	0	0	0	16	4	0	10	5	9	0	0	0	9	0	0	0	5	4	10	14	0	5	4	0	0	7	0	0	0	0	0	0	0	0	0	0	0	19	0	13	0	0	0	17	0	0	0	0	3	11	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	11	0	9	0	0	14	0	5	0	0	11	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	6
