Player,Total,Minutes Played,MOTM Votes,Goals,Assists,Clean Sheet,Yellow Cards,Red Cards,Own Goals,Penalty Saves,Wins,Draws,Losses,Points,Result
Mike Latchford,15,90,0,0,0,1,0,0,0,0,1,0,0,15,W
Tom Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jack Lomax,18,90,3,0,0,1,0,0,0,0,1,0,0,18,W
Alex Browning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ian Blackburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Josh James,22,90,1,0,1,1,0,0,0,0,1,0,0,22,W
Joel Lomax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jimmy Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zander Snow,11,90,0,0,0,1,0,0,0,0,1,0,0,11,W
Rob Leighton,11,90,0,0,0,1,0,0,0,0,1,0,0,11,W
Jack Perry,11,90,0,0,0,1,0,0,0,0,1,0,0,11,W
James Wilby,11,90,0,0,0,1,0,0,0,0,1,0,0,11,W
Oliver Booth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Reece Evans,16,90,5,0,0,1,0,0,0,0,1,0,0,16,W
Alex Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tom Callaway,9,90,1,0,0,1,0,0,0,0,1,0,0,9,W
James Bean,8,90,0,0,0,1,0,0,0,0,1,0,0,8,W
Ash Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alex Cook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ben Taylor,4,90,1,0,0,0,0,0,0,0,0,0,1,4,L
Alex Fallon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jamie Sott-Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Leon Coles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mike Breslaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Liam Broughton,13,90,0,0,1,0,0,0,0,0,1,0,0,13,W
Tim Longden,14,90,1,0,1,0,0,0,0,0,1,0,0,14,W
Jack Somervell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jon Howman,8,90,1,0,0,0,0,0,0,0,1,0,0,8,W
Danny Jones,10,90,3,0,0,0,0,0,0,0,1,0,0,10,W
Jamie Phillips,14,90,1,1,0,0,0,0,0,0,1,0,0,14,W
Ryan Moon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chris Hodnett,9,90,2,0,0,0,0,0,0,0,1,0,0,9,W
Alex Law,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ben Magnin,14,90,1,0,1,0,0,0,0,0,1,0,0,14,W
Alex Berman,13,90,1,1,0,1,0,0,0,0,1,0,0,13,W
Paul Woods,13,90,2,1,0,0,0,0,0,0,1,0,0,13,W
Greg Morris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ollie Searle,7,90,0,0,0,0,0,0,0,0,1,0,0,7,W
James Hassall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Will Soady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Adam Young,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Huw Escott,4,90,1,0,0,0,0,0,0,0,0,0,1,4,L
Fraser Wills,5,90,2,0,0,0,0,0,0,0,0,0,1,5,L
Gavin Smith,3,90,0,0,0,0,0,0,0,0,0,0,1,3,L
Mark Hogan,3,90,0,0,0,0,0,0,0,0,0,0,1,3,L
Joseph Gompels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Josh Forster,5,90,2,0,0,0,0,0,0,0,0,0,1,5,L
Tom Newman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Geraint Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jack Presley,3,90,0,0,0,0,0,0,0,0,0,0,1,3,L
Jack Daniel,4,90,1,0,0,0,0,0,0,0,0,0,1,4,L
Billy McGregor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Scott Longdon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Charlie Perrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Matt Chapman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Clinton Smith,3,90,0,0,0,0,0,0,0,0,0,0,1,3,L
Liam Gleadall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dan Newman-Sanders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rich Brady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Matteo Peronaci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jonny Burton,3,90,0,0,0,0,0,0,0,0,0,0,1,3,L
Will Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nat Corbett,7,90,0,0,0,0,0,0,0,0,1,0,0,7,W
Adam Carpenter,3,90,0,0,0,0,0,0,0,0,0,0,1,3,L
Peter Joslin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dave Manning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sam Whitcome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chris Hazell,4,90,1,0,0,0,0,0,0,0,0,0,1,4,L
Theo Faull,4,90,1,0,0,0,0,0,0,0,0,0,1,4,L
Joseph Galley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Billy Stringer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jack Perrett,1,25,0,0,0,0,0,0,0,0,0,0,1,1,L
Philip Smith,8,90,5,0,0,0,0,0,0,0,0,0,1,8,L
Andrew Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
John Sanderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Luke Broadhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Suleiman Roble,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Barnes Stringer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hector Andrieux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Daniel Boyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sam Payne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Matthew Davenport,8,90,1,1,0,0,0,0,0,0,0,0,1,8,L
Zoltan Hamzuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kevin McCarron,7,90,0,0,1,0,0,0,0,0,0,0,1,7,L
Nathan Searle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
James Worman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Simon Wilson,7,90,4,0,0,0,0,0,0,0,0,0,1,7,L
Dan Holden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ethan Hayes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pete Mooney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ben Perreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Seun Alayande,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chryst N'Semi,3,90,0,0,0,0,0,0,0,0,0,0,1,3,L
Michael Speaks,3,90,0,0,0,0,0,0,0,0,0,0,1,3,L
Regan Kelly,3,90,0,0,0,0,0,0,0,0,0,0,1,3,L
Jack Chatfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Matt Law,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rob Weaving,11,90,2,1,0,0,0,0,0,0,1,0,0,11,W
