Player	Mike Latchford	Ben Taylor	Ollie Searle	Tom Dickson	Jack Lomax	Alex Browning	Ian Blackburn	Josh James	Joel Lomax	Jimmy Taylor	Alex Fallon	Leon Coles	Jamie Scott-Green	Zander Snow	Rob Leighton	Jack Perry	James Wilby	Ollie Booth	Reece Evans	Jamie Phillips	Alex Hill	Tom Callaway	James Bean	Alex Cook	Alex Berman	Rob Weaving	Ash Phillips	Alex Hdidou	Simon Wilson
Points	59	7	13	65	48	50	0	68	6	0	9	0	5	77	117	69	56	19	16	48	0	52	75	58	99	55	1	7	5
Minutes Played	720	90	270	975	690	530	0	630	135	0	280	0	90	945	1110	795	720	270	90	730	0	600	930	605	900	555	60	90	60
MOTM Votes	5	0	0	5	6	13	0	11	1	0	0	0	0	12	20	6	3	7	5	4	0	1	13	13	17	15	0	2	0
Goals	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	1	0	5	1	1	7	0	0	0	0
Assists	0	0	0	0	1	0	0	1	0	0	0	0	0	1	3	2	0	0	0	1	0	0	2	2	1	3	0	0	0
Clean Sheet	2	0	0	1	1	1	0	2	0	0	0	0	0	2	2	2	2	0	1	1	0	1	2	0	2	1	0	0	0
Yellow Cards	0	0	0	2	3	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
Red Cards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Own Goals	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Penalty Saves	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wins	2	1	1	3	2	2	0	3	0	0	1	0	0	4	4	2	4	1	1	1	0	3	4	3	4	2	0	0	1
Draws	3	0	0	3	2	3	0	2	1	0	0	0	1	4	4	4	3	1	0	4	0	1	3	2	4	3	0	1	0
Losses	3	0	2	5	4	1	0	3	1	0	3	0	0	4	5	4	4	2	0	5	0	4	5	3	4	3	1	0	0
GW Points	0	7	0	14	0	7	0	11	0	0	0	0	0	7	6	0	6	8	0	0	0	0	6	6	7	9	0	0	5
