Player	Mike Latchford	Ben Taylor	Ollie Searle	Tom Dickson	Jack Lomax	Alex Browning	Ian Blackburn	Josh James	Joel Lomax	Jimmy Taylor	Alex Fallon	Leon Coles	Jamie Scott-Green	Zander Snow	Rob Leighton	Jack Perry	James Wilby	Ollie Booth	Reece Evans	Jamie Phillips	Alex Hill	Tom Callaway	James Bean	Alex Cook	Alex Berman	Rob Weaving	Ash Phillips	Alex Hdidou	Simon Wilson	Billy McGregor
Points	59	7	13	71	61	59	0	72	6	0	9	0	9	87	128	69	65	19	16	58	3	52	83	61	109	55	1	12	16	0
Minutes Played	720	90	270	1065	780	620	0	810	135	0	280	0	180	1125	1290	795	890	270	90	910	90	600	1110	645	1050	555	60	180	240	0
MOTM Votes	5	0	0	6	10	17	0	12	1	0	0	0	1	14	23	6	5	7	5	6	0	1	13	13	17	15	0	2	3	0
Goals	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	1	1	0	0	1	0	5	1	1	7	0	0	0	0	0
Assists	0	0	0	0	1	0	0	1	0	0	0	0	0	1	3	2	0	0	0	1	0	0	2	2	2	3	0	0	0	0
Clean Sheet	2	0	0	1	1	1	0	2	0	0	0	0	0	2	2	2	2	0	1	1	0	1	2	0	2	1	0	0	0	0
Yellow Cards	0	0	0	2	3	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Red Cards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Own Goals	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Penalty Saves	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wins	2	1	1	3	2	2	0	3	0	0	1	0	0	4	4	2	4	1	1	1	0	3	4	3	4	2	0	0	1	0
Draws	3	0	0	4	2	4	0	3	1	0	0	0	1	5	5	4	4	1	0	5	0	1	4	3	5	3	0	2	1	0
Losses	3	0	2	5	5	1	0	4	1	0	3	0	1	5	6	4	5	2	0	6	1	4	6	3	5	3	1	0	1	0
GW Points	0	0	0	0	13	0	0	3	0	0	0	0	4	5	5	0	5	0	0	3	3	0	3	0	7	0	0	0	3	0
