Player	Mike Latchford	Ben Taylor	Ollie Searle	Tom Dickson	Jack Lomax	Alex Browning	Ian Blackburn	Josh James	Joel Lomax	Jimmy Taylor	Alex Fallon	Leon Coles	Jamie Scott-Green	Zander Snow	Rob Leighton	Jack Perry	James Wilby	Ollie Booth	Reece Evans	Jamie Phillips	Alex Hill	Tom Callaway	James Bean	Alex Cook	Alex Berman	Rob Weaving	Ash Phillips	Alex Hdidou
Points	59	0	13	51	48	43	0	57	6	0	9	0	5	70	111	69	50	11	16	48	0	52	69	52	92	46	1	7
Minutes Played	720	0	270	885	690	440	0	540	135	0	280	0	90	870	1035	795	660	195	90	730	0	600	855	530	825	495	60	90
MOTM Votes	5	0	0	4	6	13	0	7	1	0	0	0	0	11	20	6	2	5	5	4	0	1	13	13	16	11	0	2
Goals	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	1	0	5	1	1	7	0	0	0
Assists	0	0	0	0	1	0	0	1	0	0	0	0	0	1	3	2	0	0	0	1	0	0	2	2	1	3	0	0
Clean Sheet	2	0	0	1	1	1	0	2	0	0	0	0	0	2	2	2	2	0	1	1	0	1	2	0	2	1	0	0
Yellow Cards	0	0	0	2	3	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
Red Cards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Own Goals	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Penalty Saves	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wins	2	0	1	2	2	1	0	2	0	0	1	0	0	3	3	2	3	0	1	1	0	3	3	2	3	1	0	0
Draws	3	0	0	3	2	3	0	2	1	0	0	0	1	4	4	4	3	1	0	4	0	1	3	2	4	3	0	1
Losses	3	0	2	5	4	1	0	3	1	0	3	0	0	4	5	4	4	2	0	5	0	4	5	3	4	3	1	0
GW Points	0	0	3	2	0	0	0	4	0	0	1	0	0	1	8	2	2	4	0	2	0	2	3	2	0	0	0	0
