Player	Mike Latchford	Ben Taylor	Ollie Searle	Tom Dickson	Jack Lomax	Alex Browning	Ian Blackburn	Josh James	Joel Lomax	Jimmy Taylor	Alex Fallon	Leon Coles	Jamie Scott-Green	Zander Snow	Rob Leighton	Jack Perry	James Wilby	Ollie Booth	Reece Evans	Jamie Phillips	Alex Hill	Tom Callaway	James Bean	Alex Cook	Alex Berman	Rob Weaving	Ash Phillips
Points	59	0	10	44	45	36	0	53	6	0	8	0	5	65	86	58	45	1	16	43	0	50	66	43	75	39	1
Minutes Played	720	0	180	705	600	350	0	450	135	0	225	0	90	735	870	660	525	60	90	595	0	525	780	360	750	435	60
MOTM Votes	5	0	0	3	6	11	0	6	1	0	0	0	0	11	14	6	2	0	5	4	0	1	12	11	11	11	0
Goals	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	5	1	1	5	0	0
Assists	0	0	0	0	1	0	0	1	0	0	0	0	0	1	2	1	0	0	0	1	0	0	2	2	1	2	0
Clean Sheet	2	0	0	1	1	1	0	2	0	0	0	0	0	2	2	2	2	0	1	1	0	1	2	0	2	1	0
Yellow Cards	0	0	0	1	2	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
Red Cards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Own Goals	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Penalty Saves	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wins	2	0	1	2	2	1	0	2	0	0	1	0	0	3	3	2	3	0	1	1	0	3	3	2	3	1	0
Draws	3	0	0	2	1	2	0	2	1	0	0	0	1	3	3	3	2	0	0	3	0	1	3	1	3	2	0
Losses	3	0	1	4	4	1	0	2	1	0	2	0	0	3	4	3	3	1	0	4	0	3	4	2	4	3	1
GW Points	7	0	0	8	7	8	0	10	0	0	0	0	0	6	6	0	5	0	0	0	0	10	7	13	11	10	0
