Cost,Player,Total,Minutes Played,MOTM Votes,Goals,Assists,Clean Sheet,Yellow Cards,Red Cards,Own Goals,Penalty Saves,Wins,Draws,Losses,Points,Result
3,Mike Latchford,15,90,0,0,0,1,0,0,0,0,1,0,0,15,W
2,Ben Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,Ollie Searle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,Tom Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,Jack Lomax,18,90,3,0,0,1,0,0,0,0,1,0,0,18,W
10,Alex Browning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,Ian Blackburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,Josh James,22,90,1,0,1,1,0,0,0,0,1,0,0,22,W
8,Joel Lomax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,Jimmy Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,Alex Fallon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,Leon Coles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,Jamie Scott-Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,Zander Snow,11,90,0,0,0,1,0,0,0,0,1,0,0,11,W
11,Rob Leighton,11,90,0,0,0,1,0,0,0,0,1,0,0,11,W
11,Jack Perry,11,90,0,0,0,1,0,0,0,0,1,0,0,11,W
10,James Wilby,11,90,0,0,0,1,0,0,0,0,1,0,0,11,W
9,Ollie Booth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,Reece Evans,16,90,5,0,0,1,0,0,0,0,1,0,0,16,W
8,Jamie Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,Alex Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,Tom Callaway,9,90,1,0,0,1,0,0,0,0,1,0,0,9,W
13,James Bean,8,90,0,0,0,1,0,0,0,0,1,0,0,8,W
11,Ash Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,Alex Cook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,Alex Berman,13,90,1,1,0,1,0,0,0,0,1,0,0,13,W
