owner,player_1,player_2,player_3,player_4,player_5,player_6,player_7,player_8,player_9,player_10,player_11,bonus
Ben Magnin,Danny Jones,Zander Snow,Alex Cook,Jack Perry,James Wilby,Alex Fallon,Leon Coles,Ollie Searle,Reece Evans,Alex Hill,James Bean,Alex Hill
Ben Magnin1,Ollie Booth,Zander Snow,Zander Snow,Zander Snow,James Wilby,Alex Fallon,Leon Coles,Ollie Searle,Reece Evans,Alex Hill,James Bean,Alex Hill
Ben Magnin2,Ollie Booth,Zander Snow,Zander Snow,Zander Snow,James Wilby,Alex Fallon,Leon Coles,Ollie Searle,Reece Evans,Alex Hill,James Bean,Alex Hill
Ben Magnin3,Ollie Booth,Zander Snow,Zander Snow,Zander Snow,James Wilby,Alex Fallon,Leon Coles,Ollie Searle,Reece Evans,Alex Hill,James Bean,Alex Hill
Ben Magnin4,Ollie Booth,Zander Snow,Zander Snow,Zander Snow,James Wilby,Alex Fallon,Leon Coles,Ollie Searle,Reece Evans,Alex Hill,James Bean,Alex Hill
Ben Magnin5,Ollie Booth,Zander Snow,Zander Snow,Zander Snow,James Wilby,Alex Fallon,Leon Coles,Ollie Searle,Reece Evans,Alex Hill,James Bean,Alex Hill
Ben Magnin6,Ollie Booth,Zander Snow,Zander Snow,Zander Snow,James Wilby,Alex Fallon,Leon Coles,Ollie Searle,Reece Evans,Alex Hill,James Bean,Alex Hill
Ben Magnin7,Ollie Booth,Zander Snow,Zander Snow,Zander Snow,James Wilby,Alex Fallon,Leon Coles,Ollie Searle,Reece Evans,Alex Hill,James Bean,Alex Hill
Ben Magnin8,Ollie Booth,Zander Snow,Zander Snow,Zander Snow,James Wilby,Alex Fallon,Leon Coles,Ollie Searle,Reece Evans,Alex Hill,James Bean,Alex Hill
Ben Magnin9,Ollie Booth,Zander Snow,Zander Snow,Zander Snow,James Wilby,Alex Fallon,Leon Coles,Ollie Searle,Reece Evans,Alex Hill,James Bean,Alex Hill
Ben Magnin10,Ollie Booth,Zander Snow,Zander Snow,Zander Snow,James Wilby,Alex Fallon,Leon Coles,Ollie Searle,Reece Evans,Alex Hill,James Bean,Alex Hill
Ben Magnin11,Ollie Booth,Zander Snow,Zander Snow,Zander Snow,James Wilby,Alex Fallon,Leon Coles,Ollie Searle,Reece Evans,Alex Hill,James Bean,Alex Hill
Ben Magnin12,Ollie Booth,Zander Snow,Zander Snow,Zander Snow,James Wilby,Alex Fallon,Leon Coles,Ollie Searle,Reece Evans,Alex Hill,James Bean,Alex Hill
Ben Magnin13,Ollie Booth,Zander Snow,Zander Snow,Zander Snow,James Wilby,Alex Fallon,Leon Coles,Ollie Searle,Reece Evans,Alex Hill,James Bean,Alex Hill
